global,time,bm_klt_dinv_cd_wd
world,1970,17311550978.6358
world,1971,18067964219.7416
world,1972,20275561136.2911
world,1973,28440712332.4872
world,1974,24613298558.9833
world,1975,35185084847.5429
world,1976,32362877948.8962
world,1977,33519472068.3667
world,1978,44011540041.7137
world,1979,63564279094.41889
world,1980,58753397035.9819
world,1981,66295258291.43021
world,1982,55564223121.54059
world,1983,54041859525.77811
world,1984,57327071391.68739
world,1985,52203202249.5748
world,1986,89123353637.1543
world,1987,139155577565.54199
world,1988,163710064499.88599
world,1989,197298232647.13498
world,1990,241797621297.83395
world,1991,209384800723.88699
world,1992,227838523364.246
world,1993,255924030942.80298
world,1994,315929835575.31293
world,1995,378792986569.89398
world,1996,461403234703.07391
world,1997,548374217884.00708
world,1998,816484786365.99292
world,1999,1237122199250.88989
world,2000,1423818301636.88989
world,2001,819549174266.11816
world,2002,677142352739.76001
world,2003,759381957096.23401
world,2004,1203822726325.17993
world,2005,1412877998815.80029
world,2006,2202393509264.56934
world,2007,3120414620366.77002
world,2008,2623380695467.34033
world,2009,1410251088315.74023
world,2010,1818332320483.5
world,2011,2221484679753.43018
world,2012,1778597813246.59009
world,2013,2053809642765.19971
world,2014,1803507683288.16943
world,2015,2160694604398.21997
world,2016,2103149947604.64014
world,2017,1877385847232.28979
world,2018,921028299433.09302
