global,time,bm_klt_dinv_cd_wd
world,1970,11972440706.68584
world,1971,12429980154.8994
world,1972,15311103802.41031
world,1973,23945354316.3968
world,1974,20537321354.20113
world,1975,27919348391.12532
world,1976,27700816046.89664
world,1977,28433876964.42142
world,1978,37604884589.09899
world,1979,61038690056.72272
world,1980,55928602802.88854
world,1981,51022667695.52351
world,1982,36915317371.61223
world,1983,42724915308.23895
world,1984,53710071307.94549
world,1985,51541856529.19009
world,1986,95230977118.07796
world,1987,149674197482.07812
world,1988,190444752694.48199
world,1989,244062434557.16791
world,1990,277902904615.69141
world,1991,220821710344.67865
world,1992,230349593465.52368
world,1993,253969347091.6828
world,1994,313388224380.37878
world,1995,401029729129.76178
world,1996,439076354138.88007
world,1997,524383215115.55072
world,1998,779903213834.15454
world,1999,1205787460154.48901
world,2000,1403551219260.44556
world,2001,840330986527.89954
world,2002,652698746788.82227
world,2003,726260404419.48914
world,2004,1196488590883.61035
world,2005,1417437655996.8457
world,2006,2153059441165.0271
world,2007,3194904912841.00098
world,2008,2602959886958.04883
world,2009,1347995573759.53345
world,2010,1791711085829.0481
world,2011,2213143947496.28906
world,2012,1722352974144.31836
world,2013,1993193244675.71558
world,2014,1798677840890.1958
world,2015,2198512406978.21851
world,2016,2113860042604.23364
world,2017,2096924820329.20874
world,2018,696701264559.38965
world,2019,1518793286293.93628
world,2020,1018641893090.61584
world,2021,2374358669838.26709
world,2022,2049132845824.6145
