global,time,bm_klt_dinv_cd_wd
world,1970,11972440706.8936
world,1971,12429980155.1354
world,1972,15311103802.8525
world,1973,23945354316.6183
world,1974,20537321354.6088
world,1975,27919348391.5848
world,1976,27700816047.045
world,1977,28433876964.7304
world,1978,37604884589.34721
world,1979,61038690057.11119
world,1980,55924205803.34129
world,1981,51032876695.85809
world,1982,36915493381.8327
world,1983,42735280308.53181
world,1984,53709178308.5717
world,1985,51541327563.7248
world,1986,95232938889.578
world,1987,149673576127.58899
world,1988,190446078930.34695
world,1989,244056206576.08197
world,1990,277902904616.35004
world,1991,220821710344.47003
world,1992,230349594206.87897
world,1993,253969347140.30106
world,1994,313388224040.78003
world,1995,401029728918.59198
world,1996,439076355084.14398
world,1997,524309650769.54889
world,1998,779770200486.93506
world,1999,1205788006682.56006
world,2000,1403568606560.51001
world,2001,840337220690.70081
world,2002,656652664952.39697
world,2003,726268670131.24719
world,2004,1196770839120.85986
world,2005,1418207867789.19019
world,2006,2151880566457.11963
world,2007,3197360855351.77051
world,2008,2606210274158.41943
world,2009,1348824269820.96997
world,2010,1775375269117.58008
world,2011,2195050502289.6001
world,2012,1715713974315.23999
world,2013,2003345268759.14014
world,2014,1805695694447.50977
world,2015,2195263878371.80029
world,2016,2091078412408.52002
world,2017,2076841779596.12012
world,2018,768318921954.61792
world,2019,1147255371190.27026
