global,time,sp_pop_dpnd_ol
world,1960,8.59006
world,1961,8.70486
world,1962,8.78711
world,1963,8.83778
world,1964,8.865
world,1965,8.86932
world,1966,8.99151
world,1967,9.08767
world,1968,9.16232
world,1969,9.22382
world,1970,9.27628
world,1971,9.39142
world,1972,9.48738
world,1973,9.56684
world,1974,9.63405
world,1975,9.69003
world,1976,9.80509
world,1977,9.90577
world,1978,9.98348
world,1979,10.02484
world,1980,10.02558
world,1981,10.03313
world,1982,9.99673
world,1983,9.93913
world,1984,9.887
world,1985,9.85484
world,1986,9.89443
world,1987,9.93796
world,1988,9.98767
world,1989,10.0439
world,1990,10.10435
world,1991,10.21658
world,1992,10.32694
world,1993,10.42547
world,1994,10.50931
world,1995,10.57508
world,1996,10.6731
world,1997,10.74943
world,1998,10.81082
world,1999,10.86502
world,2000,10.91682
world,2001,11.00679
world,2002,11.08808
world,2003,11.15766
world,2004,11.20856
world,2005,11.24069
world,2006,11.30845
world,2007,11.35981
world,2008,11.40996
world,2009,11.47532
world,2010,11.56729
world,2011,11.7112
world,2012,11.87448
world,2013,12.06195
world,2014,12.28272
world,2015,12.54192
world,2016,12.86498
world,2017,13.21554
world,2018,13.58123
