global,time,sp_pop_dpnd_ol
world,1960,8.72223
world,1961,8.76781
world,1962,8.82214
world,1963,8.88225
world,1964,8.94572
world,1965,9.01299
world,1966,9.08222
world,1967,9.15194
world,1968,9.21727
world,1969,9.27255
world,1970,9.32417
world,1971,9.38302
world,1972,9.44862
world,1973,9.52231
world,1974,9.61626
world,1975,9.71803
world,1976,9.81594
world,1977,9.89858
world,1978,9.95
world,1979,9.98714
world,1980,9.98921
world,1981,9.94207
world,1982,9.87517
world,1983,9.79943
world,1984,9.74872
world,1985,9.74536
world,1986,9.7678
world,1987,9.80273
world,1988,9.85876
world,1989,9.93442
world,1990,10.01704
world,1991,10.11186
world,1992,10.21961
world,1993,10.33831
world,1994,10.45137
world,1995,10.55547
world,1996,10.64626
world,1997,10.72277
world,1998,10.7986
world,1999,10.87251
world,2000,10.94883
world,2001,11.03716
world,2002,11.12998
world,2003,11.21946
world,2004,11.30086
world,2005,11.37722
world,2006,11.45604
world,2007,11.52563
world,2008,11.58443
world,2009,11.64975
world,2010,11.72441
world,2011,11.8393
world,2012,12.02292
world,2013,12.24573
world,2014,12.50318
world,2015,12.79247
world,2016,13.10564
world,2017,13.44631
world,2018,13.80242
world,2019,14.16864
world,2020,14.52819
world,2021,14.82148
world,2022,15.1043
