global,time,sp_pop_dpnd_ol
world,1960,8.59015
world,1961,8.70495
world,1962,8.7872
world,1963,8.83787
world,1964,8.86509
world,1965,8.86941
world,1966,8.9916
world,1967,9.08778
world,1968,9.16243
world,1969,9.22395
world,1970,9.27643
world,1971,9.39159
world,1972,9.48757
world,1973,9.56706
world,1974,9.6343
world,1975,9.6903
world,1976,9.80538
world,1977,9.90608
world,1978,9.98381
world,1979,10.02516
world,1980,10.0259
world,1981,10.03344
world,1982,9.99702
world,1983,9.9394
world,1984,9.88726
world,1985,9.85507
world,1986,9.89464
world,1987,9.93814
world,1988,9.98783
world,1989,10.04404
world,1990,10.10411
world,1991,10.21641
world,1992,10.32683
world,1993,10.42547
world,1994,10.50948
world,1995,10.57515
world,1996,10.67316
world,1997,10.74948
world,1998,10.81086
world,1999,10.86506
world,2000,10.91685
world,2001,11.00677
world,2002,11.0881
world,2003,11.1577
world,2004,11.20861
world,2005,11.24076
world,2006,11.30853
world,2007,11.35991
world,2008,11.41008
world,2009,11.47547
world,2010,11.56747
world,2011,11.71141
world,2012,11.87474
world,2013,12.06226
world,2014,12.28308
world,2015,12.54234
world,2016,12.86547
world,2017,13.21609
world,2018,13.58183
world,2019,13.94458
