global,time,sp_pop_dpnd_ol
world,1960,8.72223
world,1961,8.76781
world,1962,8.82214
world,1963,8.88225
world,1964,8.94572
world,1965,9.01298
world,1966,9.08221
world,1967,9.15194
world,1968,9.21726
world,1969,9.27254
world,1970,9.32417
world,1971,9.38302
world,1972,9.44861
world,1973,9.5223
world,1974,9.61625
world,1975,9.71802
world,1976,9.81593
world,1977,9.89857
world,1978,9.94999
world,1979,9.98712
world,1980,9.98919
world,1981,9.94205
world,1982,9.87514
world,1983,9.7994
world,1984,9.74868
world,1985,9.74532
world,1986,9.76776
world,1987,9.80268
world,1988,9.85871
world,1989,9.93437
world,1990,10.01699
world,1991,10.11181
world,1992,10.21956
world,1993,10.33826
world,1994,10.45132
world,1995,10.55542
world,1996,10.64621
world,1997,10.72271
world,1998,10.79857
world,1999,10.8725
world,2000,10.94883
world,2001,11.03716
world,2002,11.12997
world,2003,11.21945
world,2004,11.30084
world,2005,11.3772
world,2006,11.456
world,2007,11.52558
world,2008,11.58437
world,2009,11.64969
world,2010,11.72434
world,2011,11.83927
world,2012,12.02298
world,2013,12.2459
world,2014,12.50346
world,2015,12.7929
world,2016,13.10623
world,2017,13.44706
world,2018,13.80333
world,2019,14.16974
world,2020,14.52945
world,2021,14.82203
world,2022,15.10568
world,2023,15.44836
