global,time,sp_pop_dpnd_ol
world,1960,8.72223
world,1961,8.7678
world,1962,8.82212
world,1963,8.88222
world,1964,8.94569
world,1965,9.01295
world,1966,9.08218
world,1967,9.1519
world,1968,9.21722
world,1969,9.2725
world,1970,9.32412
world,1971,9.38297
world,1972,9.44857
world,1973,9.52227
world,1974,9.61622
world,1975,9.71799
world,1976,9.81589
world,1977,9.89853
world,1978,9.94995
world,1979,9.98709
world,1980,9.98917
world,1981,9.94205
world,1982,9.87515
world,1983,9.79941
world,1984,9.7487
world,1985,9.74535
world,1986,9.76779
world,1987,9.80272
world,1988,9.85876
world,1989,9.93442
world,1990,10.01704
world,1991,10.11186
world,1992,10.21961
world,1993,10.33831
world,1994,10.45137
world,1995,10.55547
world,1996,10.64626
world,1997,10.72277
world,1998,10.7986
world,1999,10.87251
world,2000,10.94883
world,2001,11.03716
world,2002,11.12998
world,2003,11.21946
world,2004,11.30087
world,2005,11.37724
world,2006,11.45605
world,2007,11.52554
world,2008,11.58436
world,2009,11.64971
world,2010,11.72441
world,2011,11.83933
world,2012,12.02288
world,2013,12.24557
world,2014,12.50284
world,2015,12.79194
world,2016,13.10499
world,2017,13.44564
world,2018,13.80191
world,2019,14.16834
world,2020,14.52798
world,2021,14.82107
