global,time,sp_pop_dpnd_ol
world,1960,8.5903
world,1961,8.70507
world,1962,8.7873
world,1963,8.83795
world,1964,8.86516
world,1965,8.86948
world,1966,8.99167
world,1967,9.08784
world,1968,9.1625
world,1969,9.224
world,1970,9.27645
world,1971,9.39159
world,1972,9.48753
world,1973,9.56698
world,1974,9.63419
world,1975,9.69018
world,1976,9.80527
world,1977,9.90599
world,1978,9.98375
world,1979,10.02513
world,1980,10.02593
world,1981,10.03352
world,1982,9.99707
world,1983,9.93943
world,1984,9.88728
world,1985,9.85513
world,1986,9.89475
world,1987,9.93828
world,1988,9.98802
world,1989,10.04429
world,1990,10.10477
world,1991,10.21702
world,1992,10.32739
world,1993,10.42594
world,1994,10.50977
world,1995,10.57554
world,1996,10.67356
world,1997,10.74987
world,1998,10.81125
world,1999,10.86543
world,2000,10.91721
world,2001,11.00717
world,2002,11.08845
world,2003,11.15802
world,2004,11.2089
world,2005,11.24101
world,2006,11.30876
world,2007,11.36011
world,2008,11.41025
world,2009,11.4756
world,2010,11.56755
world,2011,11.71146
world,2012,11.87473
world,2013,12.06218
world,2014,12.28298
world,2015,12.54231
world,2016,12.8656
world,2017,13.21604
world,2018,13.58225
