global,time,en_atm_co2e_gf_kt
world,1960,832.409
world,1961,880.08
world,1962,964.421
world,1963,1048.762
world,1964,1158.772
world,1965,1235.779
world,1966,1334.788
world,1967,1437.464
world,1968,1554.808
world,1969,1712.489
world,1970,1807.831
world,1971,1943.51
world,1972,2053.52
world,1973,2156.196
world,1974,2189.199
world,1975,2214.868
world,1976,2310.21
world,1977,2383.55
world,1978,2493.56
world,1979,2643.907
world,1980,2702.579
world,1981,2768.585
world,1982,2706.246
world,1983,2709.913
world,1984,2959.269
world,1985,3061.945
world,1986,3043.61
world,1987,3270.964
world,1988,3428.645
world,1989,3600.994
world,1990,3762.342
world,1991,3854.017
world,1992,3967.694
world,1993,4085.038
world,1994,4088.705
world,1995,4198.715
world,1996,4352.729
world,1997,4393.066
world,1998,4440.737
world,1999,4638.755
world,2000,4767.1
world,2001,4785.435
world,2002,4910.113
world,2003,5100.797
world,2004,5269.479
world,2005,5460.163
world,2006,5562.839
world,2007,5753.523
world,2008,5933.206
world,2009,5793.86
world,2010,6270.57
world,2011,6398.915
world,2012,6538.261
world,2013,6648.271
world,2014,6692.275
world,2015,6824.287
world,2016,7000.303
