global,time,en_atm_co2e_gf_kt
world,1960,832409
world,1961,880080
world,1962,964421
world,1963,1048762
world,1964,1158772
world,1965,1235779
world,1966,1334788
world,1967,1437464
world,1968,1554808
world,1969,1712489
world,1970,1807831
world,1971,1943510
world,1972,2053520
world,1973,2156196
world,1974,2189199
world,1975,2214868
world,1976,2310210
world,1977,2383550
world,1978,2493560
world,1979,2643907
world,1980,2702579
world,1981,2768585
world,1982,2706246
world,1983,2709913
world,1984,2959269
world,1985,3061945
world,1986,3043610
world,1987,3270964
world,1988,3428645
world,1989,3600994
world,1990,3762342
world,1991,3854017
world,1992,3978695
world,1993,4096039
world,1994,4154711
world,1995,4220717
world,1996,4393066
world,1997,4389399
world,1998,4488408
world,1999,4613086
world,2000,4726763
world,2001,4825772
world,2002,4921114
world,2003,5122799
world,2004,5291481
world,2005,5445495
world,2006,5625178
world,2007,5727854
world,2008,5977210
world,2009,5808528
world,2010,6219232
world,2011,6439252
world,2012,6538261
world,2013,6622602
world,2014,6684941
