geo,time,sh_alc_pcap_ma_li
afg,2000,0.00495
afg,2005,0.04774
afg,2010,0.022
afg,2015,0.01544
afg,2019,0.02857
ago,2000,8.31654
ago,2005,10.65743
ago,2010,13.1898
ago,2015,12.30365
ago,2019,9.82175
alb,2000,7.30242
alb,2005,8.66422
alb,2010,9.59663
alb,2015,8.24812
alb,2019,8.3623
and,2000,18.90693
and,2005,18.40106
and,2010,16.46448
and,2015,16.54438
and,2019,16.941
are,2000,2.29788
are,2005,2.3011
are,2010,2.47825
are,2015,3.04376
are,2019,3.07588
arg,2000,10.54887
arg,2005,9.67032
arg,2010,12.02459
arg,2015,13.38947
arg,2019,12.56029
arm,2000,6.28179
arm,2005,8.18865
arm,2010,8.61699
arm,2015,8.59122
arm,2019,8.6736
atg,2000,8.83211
atg,2005,9.89791
atg,2010,9.52648
atg,2015,12.1978
atg,2019,14.02491
aus,2000,16.37168
aus,2005,16.76339
aus,2010,17.14478
aus,2015,16.06836
aus,2019,15.61773
aut,2000,20.53406
aut,2005,20.01465
aut,2010,19.36109
aut,2015,19.19822
aut,2019,18.80739
aze,2000,2.83316
aze,2005,3.2402
aze,2010,3.22634
aze,2015,2.56645
aze,2019,3.51457
bdi,2000,12.22066
bdi,2005,10.43016
bdi,2010,10.08692
bdi,2015,6.89858
bdi,2019,6.81211
bel,2000,18.09263
bel,2005,17.80402
bel,2010,17.89522
bel,2015,17.69386
bel,2019,16.16159
ben,2000,4.19922
ben,2005,3.97825
ben,2010,10.77576
ben,2015,13.13916
ben,2019,13.51573
bfa,2000,13.42433
bfa,2005,14.2765
bfa,2010,13.77782
bfa,2015,16.36172
bfa,2019,16.58949
bgd,2000,0.00648
bgd,2005,0.00426
bgd,2010,0.00672
bgd,2015,0.0086
bgd,2019,0.00921
bgr,2000,18.5679
bgr,2005,17.45815
bgr,2010,17.43164
bgr,2015,18.73857
bgr,2019,19.5147
bhr,2000,3.96102
bhr,2005,3.30421
bhr,2010,3.32959
bhr,2015,2.69612
bhr,2019,2.23426
bhs,2000,7.80143
bhs,2005,7.58932
bhs,2010,7.04346
bhs,2015,7.13174
bhs,2019,7.20209
bih,2000,8.32153
bih,2005,9.44751
bih,2010,9.71157
bih,2015,10.05554
bih,2019,10.74545
blr,2000,20.81163
blr,2005,21.07757
blr,2010,24.77598
blr,2015,18.3829
blr,2019,18.18706
blz,2000,7.38502
blz,2005,9.34969
blz,2010,9.69312
blz,2015,10.01491
blz,2019,9.04223
bol,2000,4.81248
bol,2005,5.8417
bol,2010,7.14017
bol,2015,6.61925
bol,2019,6.3017
bra,2000,13.87448
bra,2005,13.17035
bra,2010,13.76715
bra,2015,13.12965
bra,2019,12.31531
brb,2000,11.62167
brb,2005,12.91713
brb,2010,13.72587
brb,2015,15.20947
brb,2019,15.66963
brn,2000,0.33344
brn,2005,0.27614
brn,2010,0.4468
brn,2015,0.65732
brn,2019,0.66407
btn,2000,4.99521
btn,2005,3.20348
btn,2010,1.07358
btn,2015,0.51364
btn,2019,0.31858
bwa,2000,11.91427
bwa,2005,12.69079
bwa,2010,12.66719
bwa,2015,12.01445
bwa,2019,13.81598
caf,2000,3.7731
caf,2005,3.67446
caf,2010,3.93003
caf,2015,3.11885
caf,2019,3.20105
can,2000,14.83141
can,2005,15.4009
can,2010,16.11701
can,2015,15.63597
can,2019,15.59438
che,2000,19.71086
che,2005,18.37537
che,2010,17.72336
che,2015,16.6779
che,2019,16.19171
chl,2000,10.17948
chl,2005,11.60771
