global,time,ny_gnp_atls_cd
world,1962,1499509715822.75
world,1963,1616175671992.98999
world,1964,1767048910926.56006
world,1965,1941388570104.17993
world,1966,2126192104392.3501
world,1967,2263399941165.31006
world,1968,2479447709270.31982
world,1969,2731874700963.41016
world,1970,2946161886988.10938
world,1971,3239047887406.31006
world,1972,3718818260432.72021
world,1973,4585496565025.76953
world,1974,5472519148012.91992
world,1975,6250779244568.48047
world,1976,6689584976323.12988
world,1977,7216251761229.92969
world,1978,8241349388135.67871
world,1979,9920933679654.78125
world,1980,11567856422710.40039
world,1981,12239882509296.19922
world,1982,11864932805577.90039
world,1983,11453015693635.80078
world,1984,11857121449737.09961
world,1985,12455003113124.40039
world,1986,14001469191761.5
world,1987,16630376192850.90039
world,1988,19978852539529.30078
world,1989,21076034470528
world,1990,22236820484413
world,1991,23326977135921.39844
world,1992,25411394428383.80078
world,1993,26262654450778.80078
world,1994,27694419186847.30078
world,1995,29841941421958.60156
world,1996,31782023383694
world,1997,32504557926407.10156
world,1998,31562934659434.5
world,1999,32024928756325.30078
world,2000,33583579173788.89453
world,2001,33882222747646.80078
world,2002,34044307019590
world,2003,36996930589591.39844
world,2004,42689360804557.79688
world,2005,47886787049672.20312
world,2006,51732735558257.50781
world,2007,55820657817913.69531
world,2008,60504725726861.10156
world,2009,61459936031539.29688
world,2010,65181200025019.60156
world,2011,69356660060754.39844
world,2012,74381544539355.01562
world,2013,77983121022105.70312
world,2014,79785110563480.78125
world,2015,78141762516415.5
world,2016,77136476808756.78125
world,2017,78596483100561.5
world,2018,84528581808581.09375
world,2019,88447247215883.29688
world,2020,85724928799406.28125
