global,time,ny_gnp_atls_cd
world,1962,1629645308414.56006
world,1963,1756283221926.71997
world,1964,1919579109958.79004
world,1965,2108264750250.61011
world,1966,2308419779041.47021
world,1967,2461236283327.85986
world,1968,2696316154231.97021
world,1969,2968633754956.41992
world,1970,3198029676699.60938
world,1971,3511242253275.20947
world,1972,4036298192968.14014
world,1973,4972306870585.75977
world,1974,5902288526275.25
world,1975,6729025170581.79004
world,1976,7192437782229.66992
world,1977,7760285930388.13086
world,1978,8918707194087.12891
world,1979,10775661098571
world,1980,12621206861535
world,1981,13370704880891.09961
world,1982,12902002710912.09961
world,1983,12398168453991.69922
world,1984,12707039983013.90039
world,1985,13284363471612.5
world,1986,14876714556495.90039
world,1987,17656663048227.39844
world,1988,21279924860419.80078
world,1989,22476752561014.89453
world,1990,22904923717498.10156
world,1991,23596480485716.39844
world,1992,25653248065093.5
world,1993,26609110902157.39844
world,1994,28160154204703.10156
world,1995,30291138801046.10156
world,1996,32108686240815.89453
world,1997,32840837761269.69531
world,1998,31885464713668.60156
world,1999,32352311582884.69531
world,2000,33920414846598.89453
world,2001,34220263278758.5
world,2002,34376762578158.69531
world,2003,37343402412361.60156
world,2004,43084621200161.20312
world,2005,48304069022284.09375
world,2006,52101589526084.29688
world,2007,56178638417413.69531
world,2008,60912547843051.89844
world,2009,61903635665412.60156
world,2010,65695250027089.20312
world,2011,69793730872810.70312
world,2012,74810804959422.70312
world,2013,78391374206940.89062
world,2014,80176084524575.09375
world,2015,78469660247419.01562
world,2016,77483591726386.89062
world,2017,78957099563372.40625
world,2018,85092983045547.09375
world,2019,89140563071520.70312
world,2020,86465938221342.70312
world,2021,95392805777900.98438
world,2022,102320078137138
