global,time,ny_gnp_atls_cd
world,1962,1516175366035.60864
world,1963,1634034462024.60669
world,1964,1785933250957.72485
world,1965,1962064378552.77588
world,1966,2149134150295.33838
world,1967,2288702852358.14697
world,1968,2506432933749.53809
world,1969,2760802313720.875
world,1970,2980889303256.56006
world,1971,3274671760252.68066
world,1972,3756016285442.59668
world,1973,4629108534111.08594
world,1974,5525307826913.7627
world,1975,6313084537074.82031
world,1976,6759803516953.18066
world,1977,7290487848836.56348
world,1978,8335553125204.37891
world,1979,10033342400347.46094
world,1980,11693635405695.16016
world,1981,12372181669667.40039
world,1982,11987249027724.33594
world,1983,11566839245512.7207
world,1984,12010674975158.5957
world,1985,12615353160119.92383
world,1986,14150502853912.14062
world,1987,16769088745997.90234
world,1988,20142824960041.20703
world,1989,21275408799492.00781
world,1990,22464418399187.74219
world,1991,23453562744575.53516
world,1992,25516094284047.74219
world,1993,26397205145749.84375
world,1994,27870879230683.48828
world,1995,30022595726871.64453
world,1996,31956932230735.38281
world,1997,32698125489313.875
world,1998,31744109682039.62109
world,1999,32213853218936.56641
world,2000,33767637180229.91406
world,2001,34065508155735.96875
world,2002,34227211685963.69531
world,2003,37189239815654.8125
world,2004,42921290795033.71875
world,2005,48134105066441.25781
world,2006,51959972772607.60156
world,2007,56057593750069.54688
world,2008,60826670483743.67188
world,2009,61824106021294.84375
world,2010,65613014549084.21875
world,2011,69708810218461.08594
world,2012,74724967690171.25
world,2013,78309492218843.84375
world,2014,80094089599637.09375
world,2015,78399247965146.89062
world,2016,77409704077486.01562
world,2017,78902133312834.375
world,2018,85045004834745.76562
world,2019,89077079777429.70312
world,2020,86434577057078.85938
world,2021,95089999119764.45312
world,2022,101805502212351.70312
