global,time,ny_gnp_atls_cd
world,1962,1505476879138.21997
world,1963,1622663271182.46997
world,1964,1773777744155.79004
world,1965,1948578595692.13989
world,1966,2134208103763.78003
world,1967,2272654952785.2998
world,1968,2489239791681.35986
world,1969,2742292644076.2002
world,1970,2957668743879.4502
world,1971,3249498833335.14014
world,1972,3727024791104.68018
world,1973,4592734295992.68945
world,1974,5482090403127
world,1975,6263000669243.03027
world,1976,6707265834678.82031
world,1977,7234553436863.95996
world,1978,8261150777014.07031
world,1979,9945399571752.4707
world,1980,11586641210831
world,1981,12266342867885.80078
world,1982,11892811414717.30078
world,1983,11479244417337.69922
world,1984,11884607897475.59961
world,1985,12469606936600.40039
world,1986,14019943376596.09961
world,1987,16662693899583
world,1988,20031483739398.10156
world,1989,21087939581202.60156
world,1990,22235132463907.80078
world,1991,23248038014975.60156
world,1992,25351750619134.30078
world,1993,26227364418033.30078
world,1994,27754485223309.60156
world,1995,29937774851911.10156
world,1996,31944385200504.19922
world,1997,32723103501548.89453
world,1998,31801410280166.69531
world,1999,32323743689721.39844
world,2000,33978339033577.10156
world,2001,34375806935694.19922
world,2002,34656672038319
world,2003,37869810379414.79688
world,2004,44019280600786.49219
world,2005,49747048375239.29688
world,2006,54117622547787.39844
world,2007,58945882871528.39844
world,2008,64746597367722.60156
world,2009,66920377272849.10156
world,2010,71752886188784.79688
world,2011,76759153876704.59375
world,2012,74785963796635.09375
world,2013,78144291302991.39062
world,2014,79867917181031.09375
world,2015,78170431896740.98438
world,2016,77146115294546.5
world,2017,78604599959485.57812
world,2018,84647450896091.20312
world,2019,88651968485357.57812
world,2020,85889234339590.40625
