global,time,ny_gnp_atls_cd
world,1962,1505059323800.86011
world,1963,1622249447260.69995
world,1964,1773251747534.69995
world,1965,1947953768650.22949
world,1966,2133454660876.37012
world,1967,2271987160681.62012
world,1968,2488448969650.3999
world,1969,2741360602343.35986
world,1970,2957397293312.66943
world,1971,3249032030138.8999
world,1972,3726330776360.08008
world,1973,4591946174869.36035
world,1974,5481100590784.5
world,1975,6262778073474.71973
world,1976,6706546019031.28027
world,1977,7232710673844.38867
world,1978,8258428570673.48047
world,1979,9939692301880.78711
world,1980,11585920633891.09961
world,1981,12264527082206
world,1982,11884762793042.09961
world,1983,11476215468509.5
world,1984,11882846478803.80078
world,1985,12448044003215.19922
world,1986,13978322459962.19922
world,1987,16591575373060.80078
world,1988,19950354469097
world,1989,21026771262922
world,1990,22201354941875.60156
world,1991,23195986450853.10156
world,1992,25280953489034.80078
world,1993,26136584694312.69531
world,1994,27766527802534.5
world,1995,29963478398689.69531
world,1996,31975385411666.60156
world,1997,32722791198063
world,1998,31751752767115.10156
world,1999,32206026466400.30078
world,2000,33761599135299.19922
world,2001,34058110783346
world,2002,34232326688347.80078
world,2003,37202889994440.29688
world,2004,42936588282667.29688
world,2005,48147702045522.60156
world,2006,52004024526422.09375
world,2007,56121951120936.09375
world,2008,60872546218764.89844
world,2009,61853797978512.39844
world,2010,65602882301738
world,2011,69706623501584
world,2012,74717212386633.57812
world,2013,78291828934928.70312
world,2014,80047189262482.5
world,2015,78356541762999.70312
world,2016,77370221560597.79688
world,2017,78866956481478.28125
world,2018,84989609060878.59375
world,2019,88953778123639.79688
world,2020,86173655266515.29688
world,2021,94584972248931.5
