global,time,ny_gnp_atls_cd
world,1962,1636092453951.31641
world,1963,1763231367929.45581
world,1964,1927173281418.88354
world,1965,2116605393214.27271
world,1966,2317552268300.68457
world,1967,2470973339874.48584
world,1968,2706983225507.96973
world,1969,2980378159560.7373
world,1970,3210680140314.52832
world,1971,3524242839019.56543
world,1972,4049249863720.20264
world,1973,4986655103684.08887
world,1974,5922405097518.97559
world,1975,6750391107752.47559
world,1976,7224332890300.4541
world,1977,7787987401667.09961
world,1978,8932354849176.4375
world,1979,10761077240641.53906
world,1980,12584915983734.59961
world,1981,13339335225501.02344
world,1982,12874479835185.52734
world,1983,12397647004008.27148
world,1984,12706588835256.58398
world,1985,13283964006249.23438
world,1986,14876208855462.40039
world,1987,17656085737437.12891
world,1988,21279178309848.94141
world,1989,22476003977250.83203
world,1990,22904303392794.61719
world,1991,23595758086813.52734
world,1992,25652509619999.28906
world,1993,26608494244225.04688
world,1994,28159685035866.45703
world,1995,30289660698163.1875
world,1996,32107090249703.46094
world,1997,32840146172944.81641
world,1998,31884915337682.25391
world,1999,32351423910835.54297
world,2000,33920013688299.85547
world,2001,34221661702517.9375
world,2002,34379214412787.99219
world,2003,37345561121550.32031
world,2004,43086758842567.72656
world,2005,48306142721738.39062
world,2006,52106162321734.71094
world,2007,56183591207630.71094
world,2008,60915370950781.51562
world,2009,61909270650926.28906
world,2010,65698410182761.52344
world,2011,69789405277744.20312
world,2012,74752379201937.39062
world,2013,78317102099646.25
world,2014,80088368146835.04688
world,2015,78389132962385.98438
world,2016,77406122245788.25
world,2017,78851195452512.95312
world,2018,85012491318675.875
world,2019,89124717274823.60938
world,2020,86485553236307.79688
world,2021,95572291350422.78125
world,2022,102333241508986.6875
