global,time,ny_gnp_atls_cd
world,1962,1631112878653.22607
world,1963,1756464256675.46313
world,1964,1920524965364.22437
world,1965,2103775080323.01953
world,1966,2296384288430.47021
world,1967,2443073289541.14404
world,1968,2670045095565.07617
world,1969,2929098064749.86035
world,1970,3160669566164.68066
world,1971,3479411063509.13184
world,1972,4016009161190.40625
world,1973,4949117745063.87988
world,1974,5899015979248.97266
world,1975,6742352758016.05762
world,1976,7233774143456.19043
world,1977,7798951749821.57324
world,1978,8916598158226.09375
world,1979,10731623930274.66016
world,1980,12526454434677.40039
world,1981,13270478694668.74219
world,1982,12806765818548.30859
world,1983,12335685978898.43555
world,1984,12645453978387.6875
world,1985,13236429682948.14453
world,1986,14816338015169.38477
world,1987,17559702274744.45117
world,1988,21122886472504.25391
world,1989,22284544472607.24609
world,1990,22691613197402.87109
world,1991,23410812097698.80469
world,1992,25479868432755.61328
world,1993,26354595945752.18359
world,1994,27890904917046.36719
world,1995,30053724491720.83984
world,1996,31991251265289.60938
world,1997,32755336343616.39062
world,1998,31807638046116.28906
world,1999,32259007596191.625
world,2000,33834002897724.80078
world,2001,34130586041117.33203
world,2002,34284170965440.68359
world,2003,37256395974701.625
world,2004,43000636139418.71875
world,2005,48224745494385.72656
world,2006,52015131992937.46094
world,2007,56076175469932.0625
world,2008,60787099235195.34375
world,2009,61767825035125.65625
world,2010,65543578114648.32031
world,2011,69746165141040.91406
world,2012,74763026309324.78125
world,2013,78348737849804.89062
world,2014,80136035940845.73438
world,2015,78434629164949.5625
world,2016,77438434404553.73438
world,2017,78893820375769.15625
world,2018,85063578993916.17188
world,2019,89178536705556.85938
world,2020,86512361412749.29688
world,2021,95690312274017.20312
world,2022,102463117092611.40625
world,2023,106025026266196.5625
