global,time,ny_gnp_atls_cd
world,1962,1505288120792.51001
world,1963,1622459819878.12988
world,1964,1773502897074.11011
world,1965,1948225153991.93994
world,1966,2133747280204.86011
world,1967,2272227974877.18018
world,1968,2488754037780.70947
world,1969,2741728585976.37012
world,1970,2957143694208.6001
world,1971,3248984466797.68018
world,1972,3726779459613.52979
world,1973,4592794883044.60938
world,1974,5482216381739.62988
world,1975,6262903901056.30957
world,1976,6706992237458.67969
world,1977,7234194235816.99023
world,1978,8260726267062.87012
world,1979,9944896901531.05859
world,1980,11586016772813.90039
world,1981,12265628058762
world,1982,11892177027793.90039
world,1983,11478782761291.90039
world,1984,11884274043028.80078
world,1985,12469323589608.5
world,1986,14019710382979.09961
world,1987,16662367745803.69922
world,1988,20030875691654.19922
world,1989,21085541993451.10156
world,1990,22228976681038
world,1991,23236570385256.60156
world,1992,25332934698034.89453
world,1993,26198074730043.30078
world,1994,27800994210224.10156
world,1995,29971608062612.89453
world,1996,31964636571254.80078
world,1997,32703410659814.80078
world,1998,31728216321080.30078
world,1999,32185428474392.39844
world,2000,33753039340405.39844
world,2001,34054261500694.10156
world,2002,34214066428174.10156
world,2003,37189898951226.79688
world,2004,42912021100663.60156
world,2005,48132899381650.49219
world,2006,51997398068424.20312
world,2007,56112674221663.79688
world,2008,60846647430891.60156
world,2009,61802953096841.10156
world,2010,65551893142223.20312
world,2011,69625325648389.50781
world,2012,74597314890424.40625
world,2013,78172480243462.40625
world,2014,79921819083448.98438
world,2015,78255458095561.20312
world,2016,77248626463877.5
world,2017,78686961020715.39062
world,2018,84759232994585.5
world,2019,88763946595357.57812
world,2020,85904538568741.29688
