global,time,ny_gnp_atls_cd
world,1962,1499654840999.66992
world,1963,1616317198702.30005
world,1964,1767159260067.01001
world,1965,1941537433116.30005
world,1966,2126441953764.58984
world,1967,2263726832940.52002
world,1968,2479812742964.94971
world,1969,2732487133886.41016
world,1970,2944931380600.8501
world,1971,3241945404292.9707
world,1972,3727061823857.479
world,1973,4598563898417.60059
world,1974,5495687158330.2002
world,1975,6275595393295.6582
world,1976,6721487963836.2998
world,1977,7243535354879.36133
world,1978,8259376165405.7207
world,1979,9926652064548.40234
world,1980,11565865081449.29883
world,1981,12233536268118.19922
world,1982,11850526887561
world,1983,11451470754173.09961
world,1984,11865775494307.20117
world,1985,12461526505180.09961
world,1986,13978863006414.10156
world,1987,16593414113837.10352
world,1988,19935824897450.39453
world,1989,21050776438811.89844
world,1990,22214858201650.60156
world,1991,23381987989047.39453
world,1992,25452432697015.39844
world,1993,26281351513008.49609
world,1994,27766715588693.60547
world,1995,29892233249684.79688
world,1996,31768757068235.49609
world,1997,32487324164361.5
world,1998,31556285321341.60547
world,1999,32015219191829.09766
world,2000,33561403509943.30078
world,2001,33847108193883.20312
world,2002,34016904579108.00391
world,2003,36995834081032.60156
world,2004,42682928570397.80469
world,2005,47887737340232.29688
world,2006,51725143594128.89844
world,2007,55814848603463.60156
world,2008,60493496834841.29688
world,2009,61439062326993.50781
world,2010,65151945029393.69531
world,2011,69339053750056.10156
world,2012,74389888388433.29688
world,2013,77974978176565.78125
world,2014,79763949297916.40625
world,2015,78214349917656
world,2016,77191438437312.10938
world,2017,78469619973434.57812
world,2018,84476939095568
