global,time,ny_gnp_atls_cd
world,1962,1534502627148.19604
world,1963,1651422220353.96631
world,1964,1804656979324.21802
world,1965,1975958138758.14355
world,1966,2156126480036.31128
world,1967,2292704586675.23047
world,1968,2505587358884.27197
world,1969,2749492149163.15576
world,1970,2966774164825.48389
world,1971,3269844781277.57617
world,1972,3769543583872.72656
world,1973,4649334553961.44043
world,1974,5565945515732.23633
world,1975,6372795230370.09668
world,1976,6837743268533.26172
world,1977,7366440519676.98438
world,1978,8422109841720.32617
world,1979,10132658947740.49023
world,1980,11807093804976.88867
world,1981,12474932503362.46094
world,1982,12052117570926.96094
world,1983,11617699729339.22852
world,1984,12069726247615.38477
world,1985,12671048115732.28711
world,1986,14178029297036.55078
world,1987,16809360744398.30078
world,1988,20203051679328.22266
world,1989,21355788041931.20312
world,1990,22551942122289.625
world,1991,23502785818854.78906
world,1992,25547407673593.03906
world,1993,26388405920069.38281
world,1994,27916832046714.04688
world,1995,30070116423889.45703
world,1996,32004571502099.44141
world,1997,32766780494512.35938
world,1998,31814326722825.28125
world,1999,32265179327575.18359
world,2000,33838865223686.58594
world,2001,34135452629252.97656
world,2002,34289465187793.60156
world,2003,37258775789593.32031
world,2004,43005664349808.5625
world,2005,48226781630893.33594
world,2006,52019682379245.45312
world,2007,56082448583182.125
world,2008,60790263312145.47656
world,2009,61765793023013.48438
world,2010,65545417918160.63281
world,2011,69750890137783.35938
world,2012,74773797458238.59375
world,2013,78365567216526.67188
world,2014,80152487704976.67188
world,2015,78448924188577.23438
world,2016,77450534189586.17188
world,2017,78914198728496.125
world,2018,85124091938071.57812
world,2019,89273791002107.8125
world,2020,86587649551351.23438
world,2021,95801313601481.59375
world,2022,102672924800878.28125
world,2023,106250451956166.5625
