global,time,ny_gnp_atls_cd
world,1962,1501016664890.27002
world,1963,1617799865818.59009
world,1964,1768824726501.80005
world,1965,1943339590270.66919
world,1966,2128328844938.46045
world,1967,2265674570262.25977
world,1968,2481939457989.27002
world,1969,2734620129012.16992
world,1970,2944892505925.29004
world,1971,3239611763215.18018
world,1972,3722237883060.06006
world,1973,4589713118072.66895
world,1974,5477551512685.46973
world,1975,6256527150101.5918
world,1976,6695736406585.03906
world,1977,7222887639765.0498
world,1978,8248927830045.04004
world,1979,9930055909097.32227
world,1980,11578494203237.60156
world,1981,12251137491002.69922
world,1982,11875844040141.90039
world,1983,11463548370390.89844
world,1984,11868024652418.70117
world,1985,12466456057679.69727
world,1986,14014344588368.79883
world,1987,16645680242514.80078
world,1988,19997229676798.19922
world,1989,21095415233834.20312
world,1990,22257268589186.59766
world,1991,23348427887157.20703
world,1992,25434762004286.69531
world,1993,26286854465574.5
world,1994,27782198697325
world,1995,29906099312219.90234
world,1996,31814108099028.99609
world,1997,32539846460081.88281
world,1998,31595347771858.59375
world,1999,32057675588192.10156
world,2000,33618188349118.60156
world,2001,33915725258339.60156
world,2002,34078888534317.69531
world,2003,37033373779498.39844
world,2004,42729129656069.60156
world,2005,47926201649434.39844
world,2006,51779684195870.39844
world,2007,55874193718645.70312
world,2008,60563960739370.60156
world,2009,61520013250097
world,2010,65243463350940.58594
world,2011,69420052475666.875
world,2012,74448153770280.89062
world,2013,78050087722940.01562
world,2014,79852714835046.60938
world,2015,78325473449650
world,2016,77323183417005.0625
world,2017,78790617025109.78125
world,2018,84744280518363.09375
world,2019,88653116161583.48438
