global,time,ny_gnp_atls_cd
world,1962,1533411086921.17749
world,1963,1648480467259.99902
world,1964,1803068409301.71997
world,1965,1976633907994.60645
world,1966,2156822442961.20801
world,1967,2293320494701.63623
world,1968,2506237327997.69189
world,1969,2750053713247.45947
world,1970,2967465809634.93262
world,1971,3269062366626.75049
world,1972,3768894103278.30078
world,1973,4650713053609.27246
world,1974,5568077322953.49707
world,1975,6375497056499.6123
world,1976,6839054093927.94434
world,1977,7367377613298.70215
world,1978,8420830344343.46191
world,1979,10129349000125.56055
world,1980,11804793901800.25195
world,1981,12472919269061.61914
world,1982,12054221661089.05078
world,1983,11615620439652.53125
world,1984,12073088736472.83984
world,1985,12672631345299.67578
world,1986,14184116084227.66602
world,1987,16812538207598.64648
world,1988,20204075583451.71875
world,1989,21358444404846.96875
world,1990,22539126191796.64844
world,1991,23490503847702.03516
world,1992,25549041520816.66797
world,1993,26417729109761.94531
world,1994,27953253124015.53516
world,1995,30130219486046.21484
world,1996,32083612423385.23828
world,1997,32882473203065.28516
world,1998,31903892680678.98828
world,1999,32344747819814.56641
world,2000,33899369449342.87109
world,2001,34197867039612.80859
world,2002,34357268814530.62109
world,2003,37343295227500.52344
world,2004,43109654692942.01562
world,2005,48368117267607.00781
world,2006,52181235145961.47656
world,2007,56273520550957.14062
world,2008,61016620232154.21094
world,2009,62029508237301.32812
world,2010,65840978470150.73438
world,2011,70082757737977.00781
world,2012,75135110255388.8125
world,2013,78750391993652.70312
world,2014,80491185593844.73438
world,2015,78818483229881.95312
world,2016,77811760844740.89062
world,2017,79261540731178.51562
world,2018,85492889469201.8125
world,2019,89743451490901.53125
world,2020,87193643241814.73438
world,2021,96583840486130.20312
world,2022,103742155460206.14062
world,2023,107467297749922.07812
world,2024,109446269053128.84375
