global,time,ny_gnp_atls_cd
world,1962,1509247352967.21973
world,1963,1626955594449.37964
world,1964,1778975470647.76978
world,1965,1954033980985.66968
world,1966,2139932973801.87988
world,1967,2277722582331.68018
world,1968,2494661642792.09961
world,1969,2748083107291.03955
world,1970,2961362738562.47998
world,1971,3258316035257.19043
world,1972,3743816790169.37012
world,1973,4616640094782.5498
world,1974,5509835525165.04004
world,1975,6283225673462.7998
world,1976,6712569987085.26953
world,1977,7233950306028.61035
world,1978,8260847480979.32617
world,1979,9928416229365.7207
world,1980,11568155315069.69922
world,1981,12236474325797.69922
world,1982,11853830979353.70117
world,1983,11454977772668.79883
world,1984,11869421119094.39844
world,1985,12465114556014.79883
world,1986,13985071095349.69922
world,1987,16599049078537.99609
world,1988,19942123484834.49609
world,1989,21057506783757.5
world,1990,22222826693363.29688
world,1991,23391937710844.80078
world,1992,25464023870815.60156
world,1993,26293151046709.69922
world,1994,27777569856350.80078
world,1995,29898729870877.09766
world,1996,31782417780841.89453
world,1997,32506002547620.79688
world,1998,31573303632255.50781
world,1999,32032005211847.1875
world,2000,33574914431558.41016
world,2001,33867241110955.00391
world,2002,34042285381613.69531
world,2003,37025226316877
world,2004,42721129337268.09375
world,2005,47932661973503.09375
world,2006,51772006623121.20312
world,2007,55871587769175.79688
world,2008,60546763218702.28906
world,2009,61492570595324.80469
world,2010,65206143443015.39844
world,2011,69396449503276.48438
world,2012,74432955927232.71875
world,2013,78034505695970.20312
world,2014,79836305185243.28125
world,2015,78326989233074.29688
world,2016,77305027587875.39062
world,2017,78674837369846.5
world,2018,84724963662323.1875
world,2019,88781543398642.48438
