global,time,ny_gnp_atls_cd
world,1962,1534502627148.19727
world,1963,1651422220353.96729
world,1964,1804656979324.21851
world,1965,1975958138758.14331
world,1966,2156126480036.31152
world,1967,2292704586675.23096
world,1968,2505587358884.27344
world,1969,2749492149163.15576
world,1970,2966774164825.48438
world,1971,3269844781277.5752
world,1972,3769543583872.72705
world,1973,4649334553961.44043
world,1974,5565945515732.24121
world,1975,6372795230370.09375
world,1976,6837743268533.25977
world,1977,7366440519676.98242
world,1978,8422109841720.32812
world,1979,10132658947740.49219
world,1980,11807093804976.89648
world,1981,12474932503362.46875
world,1982,12052117570926.96875
world,1983,11617699729339.22852
world,1984,12069726247615.39062
world,1985,12671048115732.29688
world,1986,14178029297036.55664
world,1987,16809360744398.30469
world,1988,20203051679328.23828
world,1989,21355788041931.22266
world,1990,22551942122289.61719
world,1991,23502785818854.80078
world,1992,25547407673593.03125
world,1993,26388405920069.40625
world,1994,27916832046714.0625
world,1995,30070116423889.46484
world,1996,32004571502099.44141
world,1997,32766780494512.36719
world,1998,31814326722825.28516
world,1999,32265179327575.1875
world,2000,33838865223686.56641
world,2001,34135452629252.97656
world,2002,34289465187793.60938
world,2003,37258775789593.29688
world,2004,43005664349808.57031
world,2005,48226781630893.32031
world,2006,52019682379245.44531
world,2007,56082448583182.07812
world,2008,60790263312145.48438
world,2009,61765793023013.47656
world,2010,65545417918160.64062
world,2011,69750890137783.36719
world,2012,74773797458238.59375
world,2013,78365567216526.59375
world,2014,80152487704976.59375
world,2015,78448924188577.20312
world,2016,77450534189586.20312
world,2017,78914198728496.14062
world,2018,85124091938071.57812
world,2019,89273791002107.79688
world,2020,86587649551351.23438
world,2021,95801313601481.60938
world,2022,102672924800878.23438
world,2023,106250451956166.5625
