global,time,ny_gnp_atls_cd
world,1962,1499653018556.01001
world,1963,1616315234485.62939
world,1964,1767157112540.72974
world,1965,1941535073678.31982
world,1966,2126439369622.86035
world,1967,2263724081964.43018
world,1968,2479809729392.16895
world,1969,2732483813253.06934
world,1970,2944927801796.33008
world,1971,3241941464544.50928
world,1972,3727057294575.14014
world,1973,4598558310049.26074
world,1974,5495680479739.92871
world,1975,6275587766928.09961
world,1976,6721479795601.33105
world,1977,7243526552230.4209
world,1978,8259366128264.30078
world,1979,9926640001263.16211
world,1980,11565851026123.40039
world,1981,12233521401410.20117
world,1982,11850512486302.10156
world,1983,11451456837863.99805
world,1984,11865761074517.60156
world,1985,12461511361408.70117
world,1986,13978846018711.59961
world,1987,16593393948822.10156
world,1988,19935800670597.19922
world,1989,21050750857022.69922
world,1990,22214831205220.30469
world,1991,23381959574271.79688
world,1992,25452401766148.39844
world,1993,26281319574804.39844
world,1994,27766621310755.69922
world,1995,29892179905153.69531
world,1996,31768717742873.80469
world,1997,32487284333680.79688
world,1998,31556246798846.59375
world,1999,32015418357577.60156
world,2000,33561947316609.40234
world,2001,33848117667858.60156
world,2002,34017960211925.80469
world,2003,36997067184470.00781
world,2004,42684534716336.20312
world,2005,47889487891691.60938
world,2006,51727094199598.07812
world,2007,55816858147447.60156
world,2008,60496591262737.28906
world,2009,61441779950219.79688
world,2010,65150970812259.60156
world,2011,69342571298832.10938
world,2012,74383298496300.79688
world,2013,77972927926451.3125
world,2014,79770040509575.40625
world,2015,78222524504821
world,2016,77193341607078.5
world,2017,78477732850440.59375
world,2018,84467096108959.89062
