global,time,ny_gnp_atls_cd
world,1962,1635027525656.86011
world,1963,1762083685248.79004
world,1964,1925918889375.97998
world,1965,2115227700305.79004
world,1966,2316043779597.35986
world,1967,2469364989797.37988
world,1968,2705221257214.25
world,1969,2978438239220.27979
world,1970,3208590317017.81006
world,1971,3521948918583.27002
world,1972,4046614217586.16016
world,1973,4983409302933.79004
world,1974,5918550219547.79004
world,1975,6745997295855.16992
world,1976,7219630590937.82031
world,1977,7782918221058.84961
world,1978,8926540802792.93945
world,1979,10754072883641.59961
world,1980,12576724494872.19922
world,1981,13330652687129.5
world,1982,12866099869970.40039
world,1983,12389577408034.5
world,1984,12698318149853.69922
world,1985,13275317508859.30078
world,1986,14866525970069.19922
world,1987,17644593437460
world,1988,21265327748402.89453
world,1989,22461374405111.60156
world,1990,22889395041687.19922
world,1991,23580399669656.19922
world,1992,25635812468654.30078
world,1993,26588929155202.89453
world,1994,28135425723721.39844
world,1995,30270000159733.80078
world,1996,32096377492654
world,1997,32832616728466.39844
world,1998,31878565654724.80078
world,1999,32345032929558.5
world,2000,33912626935145.69531
world,2001,34213001466721.80078
world,2002,34369683474544.80078
world,2003,37335211702845.10156
world,2004,43074806454438.70312
world,2005,48291996790790
world,2006,52089478842462.39844
world,2007,56164559557144
world,2008,60893183693598
world,2009,61887040929020.29688
world,2010,65677456788200.49219
world,2011,69776963833635.20312
world,2012,74740198419831.29688
world,2013,78302885440216.89062
world,2014,80076512186081.20312
world,2015,78384537381931.57812
world,2016,77413726023983.90625
world,2017,78877025256995.20312
world,2018,85009011957274.5
world,2019,89108669950942.20312
world,2020,86465743213199.70312
world,2021,95553076519227.07812
world,2022,102312865528918
