global,time,ny_gnp_atls_cd
world,1962,1513944039049.95044
world,1963,1631423289700.37988
world,1964,1784019902338.58008
world,1965,1959566364543.93994
world,1966,2145984589410.51001
world,1967,2284140403160.46045
world,1968,2501664565098.3999
world,1969,2755794105984.45068
world,1970,2968090626438.84033
world,1971,3262742675049.7998
world,1972,3745402692484.36963
world,1973,4618170911063.32031
world,1974,5512866604371.77832
world,1975,6284078663141.16016
world,1976,6712325114421.87988
world,1977,7233941003318.89844
world,1978,8258252029217.85938
world,1979,9923595660309.3125
world,1980,11562281321412.80078
world,1981,12234785756031.00195
world,1982,11854393947576.19922
world,1983,11457996516113.29883
world,1984,11876246254223.49805
world,1985,12476414966599.19922
world,1986,14000500837723.40039
world,1987,16620564111776.30078
world,1988,19966702968503.69531
world,1989,21080360914635
world,1990,22243367896682
world,1991,23408708388970.89844
world,1992,25476761807268.60547
world,1993,26310321440664.10156
world,1994,27797024833940.89844
world,1995,29922962414968.99609
world,1996,31804052951106.59375
world,1997,32487209947436.00391
world,1998,31569416008402.60156
world,1999,32054506851168.79688
world,2000,33607898391048.80078
world,2001,33902816824830.09766
world,2002,34073051338005.19922
world,2003,37044008809817.5
world,2004,42727129683654.99219
world,2005,47933192821401.39844
world,2006,51774612392862.49219
world,2007,55866523992803.69531
world,2008,60554340825716.10156
world,2009,61501111169957.69531
world,2010,65220834333633.80469
world,2011,69393192785685.30469
world,2012,74426404188866.20312
world,2013,78033062409656.07812
world,2014,79836058722872.875
world,2015,78316875391337.4375
world,2016,77288543696588.40625
world,2017,78645349906219
world,2018,84663437724053.67188
world,2019,88792241932387.90625
