global,time,ny_gnp_atls_cd
world,1962,1975110187119.19287
world,1963,2131119879092.61597
world,1964,2336594109020.50049
world,1965,2574521653490.79492
world,1966,2815309170229.67383
world,1967,2997234580253.56934
world,1968,3234303022267.0498
world,1969,3541203617702.21143
world,1970,3160669566164.68408
world,1971,3479411063509.13281
world,1972,4016009161190.40869
world,1973,4949117745063.88672
world,1974,5899015979248.97656
world,1975,6742352758016.05762
world,1976,7233774143456.19336
world,1977,7798951749821.58105
world,1978,8916598158226.10156
world,1979,10731623930274.67188
world,1980,12526454434677.41992
world,1981,13270478694668.76367
world,1982,12806765818548.32031
world,1983,12335685978898.43945
world,1984,12645453978387.70312
world,1985,13236429682948.1543
world,1986,14816338015169.39648
world,1987,17559702274744.46875
world,1988,21122886472504.28125
world,1989,22284544472607.24609
world,1990,22691613197402.88672
world,1991,23410812097698.80078
world,1992,25479868432755.60938
world,1993,26354595945752.20312
world,1994,27890904917046.38281
world,1995,30053724491720.84375
world,1996,31991251265289.625
world,1997,32755336343616.40625
world,1998,31807638046116.3125
world,1999,32259007596191.64062
world,2000,33834002897724.80859
world,2001,34130586041117.34766
world,2002,34284170965440.70312
world,2003,37256395974701.64062
world,2004,43000636139418.75
world,2005,48224745494385.69531
world,2006,52015131992937.46094
world,2007,56076175469932.04688
world,2008,60787099235195.35938
world,2009,61767825035125.71094
world,2010,65543578114648.32031
world,2011,69746165141040.91406
world,2012,74763026309324.78125
world,2013,78348737849804.85938
world,2014,80136035940845.6875
world,2015,78434629164949.60938
world,2016,77438434404553.75
world,2017,78893820375769.125
world,2018,85063578993916.1875
world,2019,89178536705556.89062
world,2020,86512361412749.28125
world,2021,95690312274017.04688
world,2022,102463117092611.35938
world,2023,106025026266196.59375
