global,time,ny_gnp_atls_cd
world,1962,1636092277705.24194
world,1963,1763231177987.49585
world,1964,1927173073816.47998
world,1965,2116605165205.52637
world,1966,2317552018645.18018
world,1967,2470973073691.88037
world,1968,2706982933901.48779
world,1969,2980377838503.11621
world,1970,3210679794447.90723
world,1971,3524242459374.78809
world,1972,4049249427519.67383
world,1973,4986654566502.7207
world,1974,5922404459535.07617
world,1975,6750390380574.78906
world,1976,7224332112067.96191
world,1977,7787986562715.61328
world,1978,8932353886949.35938
world,1979,10761076081417.54883
world,1980,12584914628039.81445
world,1981,13339333788537.33594
world,1982,12874478448297.81445
world,1983,12397645668486.80469
world,1984,12706587466454.72461
world,1985,13283962575250.33984
world,1986,14876207252940.84766
world,1987,17656083835456.72266
world,1988,21279176017575.28906
world,1989,22476001556050.58594
world,1990,22904300925456.34375
world,1991,23595755544989.12891
world,1992,25652506856613.80859
world,1993,26608491377857.29688
world,1994,28159682002398.56641
world,1995,30289657435246.26562
world,1996,32107086791006.125
world,1997,32840142635279.94141
world,1998,31884911902918.45312
world,1999,32351420425817.66406
world,2000,33920010034307.55859
world,2001,34221658016030.96875
world,2002,34379210709328.86328
world,2003,37345557098545.10938
world,2004,43086754201098.92969
world,2005,48306137518017.75
world,2006,52106156708661.625
world,2007,56183585155321.57031
world,2008,60915364388747.17188
world,2009,61911920011239.67188
world,2010,65705353979495.57812
world,2011,69802681930980.09375
world,2012,74771063813874.01562
world,2013,78339059214752.39062
world,2014,80114272519184.625
world,2015,78416406959711.26562
world,2016,77445271547207.45312
world,2017,78907200906746.70312
world,2018,85035128630626.70312
world,2019,89132602508106.5
world,2020,86485546760528.9375
world,2021,95572284194256.14062
world,2022,102333233846580.4375
