global,time,ny_gnp_atls_cd
world,1962,1536070215918.20605
world,1963,1650634396214.51318
world,1964,1805290120611.86401
world,1965,1979926107210.6333
world,1966,2161337258580.35596
world,1967,2298664111008.41699
world,1968,2511242050494.40381
world,1969,2754580722508.63086
world,1970,2972833747425.2207
world,1971,3279907925094.41406
world,1972,3776807029331.87354
world,1973,4655525236694.93164
world,1974,5573398725310.00879
world,1975,6386725367369.1748
world,1976,6858418511560.13574
world,1977,7385430342917.49414
world,1978,8444879124607.19336
world,1979,10180031510236.02734
world,1980,11853857990567.57812
world,1981,12512327677555.76758
world,1982,12056853407251.31836
world,1983,11670780849758.26367
world,1984,12109188497546.92383
world,1985,12722781993470.20703
world,1986,14261029948524.77148
world,1987,16855717863274.60352
world,1988,20203635768519.32422
world,1989,21426981816510.12109
world,1990,22626173211021.76953
world,1991,23571327396422.48438
world,1992,25645985116927.70703
world,1993,26550760309104.71875
world,1994,28064488971272.40625
world,1995,30175652344887
world,1996,32075867806060.99219
world,1997,32793083476579.64844
world,1998,31774666546544.80859
world,1999,32263435506903.0625
world,2000,33777848944100.33203
world,2001,34058167429662.28125
world,2002,34251589893208.12109
world,2003,37288394492805.29688
world,2004,43043540192209.51562
world,2005,48262018597365.78125
world,2006,51909879195480.5625
world,2007,56210041043764.21875
world,2008,61124230439513.35938
world,2009,62142102342609.9375
world,2010,65823135874964.78906
world,2011,69972246600713.67188
world,2012,74878721726767.84375
world,2013,78627261469102.45312
world,2014,80345627727016.45312
world,2015,78688407161718.48438
world,2016,77861429125069.90625
world,2017,79335549169972.89062
world,2018,85599719547916.17188
world,2019,89796870253874.75
world,2020,87186377163877.46875
world,2021,96419935157609.89062
world,2022,103506566799038.64062
world,2023,107515285674610.98438
world,2024,109382598281853.15625
