global,time,ny_gnp_atls_cd
world,1962,1536070215918.2063
world,1963,1650634396214.51245
world,1964,1805290120611.8645
world,1965,1979926107210.63525
world,1966,2161337258580.35669
world,1967,2298664111008.41846
world,1968,2511242050494.40381
world,1969,2754580722508.6333
world,1970,2972833747425.22217
world,1971,3279907925094.41699
world,1972,3776807029331.87451
world,1973,4655525236694.93262
world,1974,5573398725310.01172
world,1975,6386725367369.17285
world,1976,6858418511560.1377
world,1977,7385430342917.49805
world,1978,8444879124607.19727
world,1979,10180031510236.03125
world,1980,11853857990567.58203
world,1981,12512327677555.75977
world,1982,12056853407251.31641
world,1983,11670780849758.25195
world,1984,12109188497546.93164
world,1985,12722781993470.1875
world,1986,14261029948524.75977
world,1987,16855717863274.58789
world,1988,20203635768519.32812
world,1989,21426981816510.125
world,1990,22626173211021.76172
world,1991,23571327396422.46094
world,1992,25645985116927.6875
world,1993,26550760309104.6875
world,1994,28064488971272.38281
world,1995,30175652344887.00391
world,1996,32075867806061
world,1997,32793083476579.64453
world,1998,31774666546544.82812
world,1999,32263435506903.07422
world,2000,33777848944100.35547
world,2001,34058167429662.24609
world,2002,34251589893208.07812
world,2003,37288394492805.29688
world,2004,43043540192209.51562
world,2005,48262018597365.74219
world,2006,51909879195480.52344
world,2007,56210041043764.20312
world,2008,61124230439513.35938
world,2009,62142102342609.9375
world,2010,65823135874964.78906
world,2011,69972246600713.69531
world,2012,74878721726767.8125
world,2013,78627261469102.4375
world,2014,80345627727016.4375
world,2015,78688407161718.375
world,2016,77861429125069.95312
world,2017,79335549169972.89062
world,2018,85599719547916.17188
world,2019,89796870253874.70312
world,2020,87186377163877.42188
world,2021,96419935157609.76562
world,2022,103506566799038.51562
world,2023,107527009462138.98438
world,2024,109422867325249.28125
