global,time,ny_gnp_atls_cd
world,1962,1505839257969.23999
world,1963,1623059117041.6001
world,1964,1774035106928.67993
world,1965,1949080730346.64966
world,1966,2134777618967.95996
world,1967,2273479962618.8999
world,1968,2490100232660.99023
world,1969,2743168519797.04004
world,1970,2958342537099.52979
world,1971,3249674714284.72949
world,1972,3726686229788.02979
world,1973,4592296481403.36914
world,1974,5481306944750.99023
world,1975,6262846091342.75977
world,1976,6706468854920.92969
world,1977,7232606385562.65918
world,1978,8258416912631.4209
world,1979,9939605455220.75
world,1980,11585516385077.19922
world,1981,12264777979745.90039
world,1982,11884785194057.5
world,1983,11476541058574.80078
world,1984,11883761594822.80078
world,1985,12449293922884.59961
world,1986,13979521740970
world,1987,16592916049679.80078
world,1988,19951821644569
world,1989,21028763659389.10156
world,1990,22199888266851.39844
world,1991,23194676052759.80078
world,1992,25279661287750.60156
world,1993,26140153328142.5
world,1994,27759851429105.30078
world,1995,29967095203809.60156
world,1996,31976287961530.69531
world,1997,32720226313750.30078
world,1998,31754373805197.60156
world,1999,32210159646944.69531
world,2000,33761781326382.30078
world,2001,34059445881415.10156
world,2002,34220995666432.10156
world,2003,37181390143525.10156
world,2004,42912878338991.89844
world,2005,48125933675523.39844
world,2006,51952563790696.79688
world,2007,56049003731538.89844
world,2008,60818340127880
world,2009,61815909242726.89844
world,2010,65606226982886.60156
world,2011,69694384585150.89844
world,2012,74708125317042
world,2013,78288483324647.29688
world,2014,80085121977412.78125
world,2015,78382927381377.5
world,2016,77385834792986.5
world,2017,78867470755017.70312
world,2018,85000141637034
world,2019,89011493219773.79688
world,2020,86325287967237.70312
world,2021,94843918956514.70312
