global,time,ny_gdp_minr_rt_zs
world,1970,0.28437
world,1971,0.19674
world,1972,0.17793
world,1973,0.29744
world,1974,0.41626
world,1975,0.23385
world,1976,0.23068
world,1977,0.22809
world,1978,0.13426
world,1979,0.21056
world,1980,0.29738
world,1981,0.20399
world,1982,0.16934
world,1983,0.1809
world,1984,0.12968
world,1985,0.14127
world,1986,0.09946
world,1987,0.11434
world,1988,0.24821
world,1989,0.20434
world,1990,0.14451
world,1991,0.11011
world,1992,0.12308
world,1993,0.08758
world,1994,0.09879
world,1995,0.10146
world,1996,0.0871
world,1997,0.07922
world,1998,0.07817
world,1999,0.07038
world,2000,0.07332
world,2001,0.06223
world,2002,0.06262
world,2003,0.06143
world,2004,0.10658
world,2005,0.19789
world,2006,0.35245
world,2007,0.53113
world,2008,0.56018
world,2009,0.31511
world,2010,0.60944
world,2011,0.73113
world,2012,0.44323
world,2013,0.39817
world,2014,0.27426
world,2015,0.17506
world,2016,0.19681
world,2017,0.24962
world,2018,0.23151
world,2019,0.18166
