global,time,ny_gdp_minr_rt_zs
world,1970,0.28454
world,1971,0.19688
world,1972,0.17812
world,1973,0.29938
world,1974,0.41645
world,1975,0.23427
world,1976,0.23139
world,1977,0.2293
world,1978,0.13432
world,1979,0.21142
world,1980,0.2982
world,1981,0.2048
world,1982,0.16739
world,1983,0.18168
world,1984,0.1301
world,1985,0.1448
world,1986,0.10378
world,1987,0.11981
world,1988,0.25261
world,1989,0.20883
world,1990,0.14604
world,1991,0.11184
world,1992,0.12479
world,1993,0.08853
world,1994,0.0996
world,1995,0.10192
world,1996,0.08745
world,1997,0.07952
world,1998,0.07848
world,1999,0.07099
world,2000,0.07383
world,2001,0.06296
world,2002,0.06341
world,2003,0.06277
world,2004,0.10877
world,2005,0.20017
world,2006,0.35694
world,2007,0.53918
world,2008,0.56339
world,2009,0.31712
world,2010,0.66945
world,2011,0.80834
world,2012,0.48508
world,2013,0.43869
world,2014,0.31117
world,2015,0.18255
world,2016,0.21365
world,2017,0.27655
world,2018,0.25335
world,2019,0.23214
world,2020,0.25957
world,2021,0.76715
