global,time,en_atm_co2e_lf_zs
world,1960,33.84187
world,1961,35.78366
world,1962,37.17572
world,1963,37.60247
world,1964,38.20604
world,1965,38.99159
world,1966,39.80193
world,1967,40.99197
world,1968,42.30461
world,1969,42.9515
world,1970,45.11015
world,1971,45.85347
world,1972,47.14922
world,1973,47.89125
world,1974,47.68235
world,1975,47.11143
world,1976,47.08842
world,1977,47.45225
world,1978,47.48254
world,1979,46.98051
world,1980,45.44985
world,1981,44.65108
world,1982,43.94285
world,1983,43.21322
world,1984,42.13584
world,1985,40.5712
world,1986,41.08137
world,1987,39.79133
world,1988,39.59017
world,1989,39.74872
world,1990,39.22088
world,1991,39.19036
world,1992,38.96703
world,1993,38.94126
world,1994,38.54319
world,1995,38.1668
world,1996,38.05268
world,1997,38.39686
world,1998,38.9762
world,1999,38.97668
world,2000,38.80175
world,2001,38.76529
world,2002,37.5815
world,2003,36.72848
world,2004,36.0376
world,2005,34.92914
world,2006,33.85805
world,2007,33.09038
world,2008,32.23192
world,2009,32.68728
world,2010,31.27693
world,2011,30.08222
world,2012,30.09988
world,2013,30.16874
world,2014,30.41405
world,2015,30.3634
world,2016,30.58229
