geo,time,bm_klt_dinv_cd_wd
abw,1986,0
abw,1987,1087875.796
abw,1988,12264016.6348
abw,1989,1300000
abw,1990,130503000
abw,1991,184749000
abw,1992,-16256983.2402
abw,1993,-2569832.4022
abw,1994,-58770949.7207
abw,1995,1117318.4358
abw,1996,893854.7486
abw,1997,223463.68715
abw,1998,31284916.20112
abw,1999,-1787709.49721
abw,2000,2625698.32402
abw,2001,-3687150.83799
abw,2002,-6145251.39665
abw,2003,-3240223.46369
abw,2004,-8156424.58101
abw,2005,-8863534.7695
abw,2006,-12822664.73515
abw,2007,39553072.6257
abw,2008,2793296.08939
abw,2009,1508379.88827
abw,2010,2737430.1676
abw,2011,3128491.62011
abw,2012,2793296.08939
abw,2013,4419814.52514
abw,2014,8864325.69832
abw,2015,10514787.7095
abw,2016,-418749.10991
abw,2017,83180629.48597
abw,2018,30245483.19795
afg,1970,230000
afg,1971,450000
afg,1972,150000
afg,1973,270000
afg,1976,40000
afg,1977,-240000
afg,1979,1200000
afg,1980,9000000
afg,1981,180000
afg,1982,100000
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,400000
afg,1988,0
afg,1989,0
afg,1990,10
afg,1991,-280000
afg,1992,360000
afg,1993,-20000
afg,1994,20000
afg,1995,-93326.6667
afg,1996,690000
afg,1997,-1460000
afg,1998,-10000
afg,1999,6040000
afg,2000,170000
afg,2001,680000
afg,2002,50000000
afg,2003,57800000
afg,2004,186900000
afg,2005,271000000
afg,2006,238000000
afg,2007,188690000
afg,2008,-1918036.13353
afg,2009,247111.03443
afg,2010,-1248047.48845
afg,2011,1137137.38874
afg,2012,-8860851.34389
afg,2013,537318.99041
afg,2014,-19153.71072
afg,2015,2163053.08831
afg,2016,14006046.55076
afg,2017,11260735.76476
afg,2018,38803701.64304
ago,1970,2400000
ago,1971,1860000
ago,1972,2160000
ago,1973,7540000
ago,1974,6690000
ago,1975,50000
ago,1976,-1170000
ago,1978,1870000
ago,1979,2000000
ago,1980,37420000
ago,1981,49050000
ago,1982,115810000
ago,1983,104330000
ago,1984,67140000
ago,1985,278000000
ago,1986,234000000
ago,1987,119000000
ago,1988,131000000
ago,1989,200000000
ago,1990,900000
ago,1991,664100000
ago,1992,288000000
ago,1993,302000000
ago,1994,170100000
ago,1995,472000000
ago,1996,180630000
ago,1997,411650000
ago,1998,1114000000
ago,1999,2471401000
ago,2000,878601000
ago,2001,2145501000
ago,2002,100111000
ago,2003,95900000
ago,2004,783236000
ago,2005,219362057.12
ago,2006,190585085.92
ago,2007,911781455.46
ago,2008,2569643973.88
ago,2009,6753124.58
ago,2010,1340429383.96
ago,2011,2092642447.92077
ago,2012,886475740.61527
ago,2013,921566192.17323
ago,2014,886792456.70481
ago,2015,-784870216.62626
ago,2016,273005000
ago,2017,1352005056.9
ago,2018,5714167.48479
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,20000000
alb,1993,68000000
alb,1994,52970000
alb,1995,70050000
alb,1996,90090000
alb,1997,47540000
alb,1998,45010796.8152
alb,1999,41199875.3247
alb,2000,144270315.0912
alb,2001,206427682.9738
alb,2002,133056326.7611
alb,2003,177103813.172
alb,2004,13603902.36615
alb,2005,4061523.92699
alb,2006,10500000
alb,2007,4910319.91631
alb,2008,371636292.04577
alb,2009,394652571.59184
alb,2010,46386529.51659
alb,2011,202090000.4354
alb,2012,83178444.521
alb,2013,28449540.92283
alb,2014,75647491.63327
alb,2015,79310556.14732
alb,2016,7038767.39963
alb,2017,-106176134.43644
alb,2018,-4513335.95696
are,1970,7780000
are,1971,6940000
are,1972,10510000
are,1973,3410000
are,1974,1630000
are,1975,15950000
are,1976,49430000
are,1977,112240000
are,1978,39120000
are,1979,64580000
are,1980,97640000
are,1981,-16940000
are,1982,95060000
are,1983,45540000
are,1984,170240000
are,1985,-220960000
are,1986,110210000
are,1987,46720000
are,1988,188890000
are,1989,38790000
are,1990,-115820000
are,1991,25940000
are,1992,129720000
are,1993,401320000
are,1994,62460000
are,1995,399850000
are,1996,300520000
are,1997,232430000
are,1998,257660000
are,1999,-985340000
are,2000,-506330000
are,2001,1183840000
are,2002,95300000
are,2003,4255956432.9476
are,2004,10003500000
are,2005,10899931926.4806
are,2006,12805990469.7073
are,2007,14186521443.1586
are,2008,5062972004.8362
are,2009,1134288135.283
are,2010,8796769640.5164
are,2011,7152095825.6618
are,2012,9566651351.0872
are,2013,9764914527.3321
are,2014,11071537020.0801
are,2015,8550901846.5854
are,2016,9604773000
are,2017,10354223000
are,2018,10385286000
arg,1970,89770000
arg,1971,125670000
