global,time,sh_imm_idpt
world,1980,16.73976
world,1981,20.09493
world,1982,22.36564
world,1983,35.89772
world,1984,42.24036
world,1985,46.66385
world,1986,49.88343
world,1987,54.26081
world,1988,63.25783
world,1989,68.36939
world,1990,76.03288
world,1991,71.90866
world,1992,70.50033
world,1993,70.39322
world,1994,72.77745
world,1995,73.15514
world,1996,72.33444
world,1997,71.45469
world,1998,71.7058
world,1999,71.75887
world,2000,72.43948
world,2001,72.99447
world,2002,72.68926
world,2003,74.33309
world,2004,76.39756
world,2005,77.25048
world,2006,78.43423
world,2007,78.46155
world,2008,81.07868
world,2009,83.09777
world,2010,83.52415
world,2011,84.55063
world,2012,84.31942
world,2013,83.87551
world,2014,84.66103
world,2015,84.83724
world,2016,85.94992
world,2017,85.94191
world,2018,86.63006
world,2019,86.82925
world,2020,83.72411
world,2021,81.89349
world,2022,84.66994
world,2023,84.05378
