global,time,sh_imm_idpt
world,1983,38.44364
world,1984,43.47242
world,1985,47.77895
world,1986,51.01227
world,1987,55.23773
world,1988,64.48617
world,1989,69.66967
world,1990,76.82889
world,1991,72.83385
world,1992,70.9471
world,1993,70.93227
world,1994,73.17584
world,1995,73.4942
world,1996,72.33212
world,1997,71.86039
world,1998,72.18668
world,1999,72.12551
world,2000,72.82022
world,2001,73.42789
world,2002,73.03815
world,2003,74.62784
world,2004,76.55768
world,2005,77.33182
world,2006,78.49677
world,2007,78.79712
world,2008,81.31264
world,2009,83.24575
world,2010,83.74827
world,2011,84.90772
world,2012,84.61649
world,2013,84.10409
world,2014,84.50556
world,2015,85.25578
world,2016,86.52653
world,2017,86.39924
world,2018,85.86973
