global,time,sh_imm_idpt
world,1983,38.44364
world,1984,43.47242
world,1985,47.77895
world,1986,51.01227
world,1987,55.23773
world,1988,64.48617
world,1989,69.66967
world,1990,76.82889
world,1991,72.83385
world,1992,70.9471
world,1993,70.93227
world,1994,73.17584
world,1995,73.4942
world,1996,72.33212
world,1997,71.86039
world,1998,72.20658
world,1999,72.16613
world,2000,72.88289
world,2001,73.51303
world,2002,73.14928
world,2003,74.76589
world,2004,76.72456
world,2005,77.52919
world,2006,78.72418
world,2007,78.82383
world,2008,81.35771
world,2009,83.34501
world,2010,83.68858
world,2011,84.94057
world,2012,84.77872
world,2013,84.26492
world,2014,84.63421
world,2015,84.77002
world,2016,85.82799
world,2017,85.7819
world,2018,85.60303
world,2019,85.67743
