global,time,sh_imm_idpt
world,1980,16.59872
world,1981,19.90138
world,1982,22.16643
world,1983,35.87561
world,1984,42.29139
world,1985,46.7656
world,1986,49.99152
world,1987,54.35364
world,1988,63.36468
world,1989,68.44334
world,1990,76.06577
world,1991,72.00356
world,1992,70.59092
world,1993,70.50354
world,1994,72.90028
world,1995,73.30808
world,1996,72.4964
world,1997,71.61838
world,1998,71.90262
world,1999,71.93419
world,2000,72.59519
world,2001,73.19761
world,2002,72.87205
world,2003,74.51778
world,2004,76.51497
world,2005,77.34917
world,2006,78.54941
world,2007,78.58237
world,2008,81.19407
world,2009,83.21286
world,2010,83.67396
world,2011,84.70491
world,2012,84.44994
world,2013,84.08068
world,2014,84.81807
world,2015,84.99757
world,2016,86.0737
world,2017,86.02707
world,2018,86.66517
world,2019,86.75216
world,2020,83.62435
world,2021,81.77988
world,2022,84.5805
