global,time,sh_imm_idpt
world,1980,16.73173
world,1981,20.32932
world,1982,22.66223
world,1983,35.49735
world,1984,42.14887
world,1985,47.14507
world,1986,50.49846
world,1987,54.86508
world,1988,64.06182
world,1989,69.22002
world,1990,76.6847
world,1991,72.69939
world,1992,70.80861
world,1993,70.78008
world,1994,73.06359
world,1995,73.37902
world,1996,72.21223
world,1997,71.74392
world,1998,72.10678
world,1999,72.20267
world,2000,72.90196
world,2001,73.55567
world,2002,73.17166
world,2003,74.80904
world,2004,76.74229
world,2005,77.54619
world,2006,78.74
world,2007,78.7594
world,2008,81.35695
world,2009,83.35654
world,2010,83.85631
world,2011,84.90713
world,2012,84.7058
world,2013,84.26019
world,2014,84.94483
world,2015,85.08394
world,2016,86.13201
world,2017,86.19994
world,2018,86.32162
world,2019,86.42165
world,2020,83.58892
world,2021,82.05665
