global,time,tx_val_mrch_hi_zs
world,1960,70.47933
world,1961,71.08984
world,1962,72.29103
world,1963,72.57256
world,1964,72.11487
world,1965,72.64
world,1966,73.06593
world,1967,73.92378
world,1968,74.05829
world,1969,74.68148
world,1970,74.09067
world,1971,74.19855
world,1972,74.6404
world,1973,74.57694
world,1974,72.91704
world,1975,69.90377
world,1976,72.70003
world,1977,72.9143
world,1978,72.94133
world,1979,74.47669
world,1980,73.26019
world,1981,72.13768
world,1982,73.0118
world,1983,74.66273
world,1984,75.58973
world,1985,75.91833
world,1986,77.73252
world,1987,78.89418
world,1988,78.69364
world,1989,79.15427
world,1990,79.20721
world,1991,79.44938
world,1992,78.53058
world,1993,77.51134
world,1994,77.28152
world,1995,76.72189
world,1996,76.35717
world,1997,77.15572
world,1998,78.42707
world,1999,81.87401
world,2000,80.72446
world,2001,80.24293
world,2002,79.83642
world,2003,79.13962
world,2004,78.02271
world,2005,76.88781
world,2006,75.96649
world,2007,74.57433
world,2008,72.75294
world,2009,71.6214
world,2010,69.84636
world,2011,68.79656
world,2012,67.98674
world,2013,67.64032
world,2014,68.00759
world,2015,68.75323
world,2016,69.21948
world,2017,67.96016
world,2018,67.50004
