geo,time,gc_nld_totl_gd_zs
afg,2006,-2.05268
afg,2007,-1.74901
afg,2008,-2.33285
afg,2009,0.28326
afg,2010,1.50312
afg,2011,-0.63081
afg,2012,-0.64074
afg,2013,2.28247
afg,2014,-1.99555
afg,2015,-1.19647
afg,2016,0.6758
afg,2017,0.3556
ago,1999,4.28333
ago,2000,26.28987
ago,2001,6.89257
ago,2002,1.36676
ago,2003,-10.947
ago,2004,9.74894
ago,2005,0.68679
ago,2006,19.39806
ago,2007,13.57121
ago,2008,6.86063
ago,2009,-11.78481
ago,2010,0.84604
ago,2011,10.65762
ago,2012,6.00023
ago,2013,-4.11898
ago,2014,-10.38897
ago,2015,-6.11652
ago,2016,-5.61785
ago,2017,-6.78213
alb,2002,-6.66129
alb,2003,-2.66189
alb,2004,-2.96437
alb,2011,-3.96706
alb,2012,-3.87391
alb,2013,-5.34454
alb,2014,-3.62734
alb,2015,-2.85948
alb,2016,-2.66853
alb,2017,-1.59598
alb,2018,-1.4494
alb,2019,-1.41356
are,2011,-0.10716
are,2012,-0.32988
are,2013,0.165
are,2014,-0.18153
are,2015,-0.10162
are,2016,-0.01322
are,2017,0.03794
are,2018,0.23135
are,2019,0.97461
arg,2002,-3.98173
arg,2003,-1.78272
arg,2004,-0.18542
arg,2014,-4.19709
arg,2015,-4.44751
arg,2016,-7.75013
arg,2017,-6.85442
arg,2018,-6.43481
arg,2019,-5.32088
arm,2004,-0.91547
arm,2005,-1.19377
arm,2006,-0.62467
arm,2007,-0.64362
arm,2013,-1.56793
arm,2014,-1.77056
arm,2015,-4.70037
arm,2016,-5.48154
arm,2017,-4.05882
arm,2018,-1.8477
arm,2019,-0.53128
aus,1972,1.90406
aus,1973,0.60104
aus,1974,1.7504
aus,1975,0.09697
aus,1976,-1.82257
aus,1977,-1.23238
aus,1978,-1.86144
aus,1979,-1.76158
aus,1980,-0.93956
aus,1981,-0.07493
aus,1982,0.2477
aus,1983,-1.71815
aus,1984,-3.2173
aus,1985,-2.50242
aus,1986,-1.91938
aus,1987,-0.78541
aus,1988,0.53228
aus,1989,1.67548
aus,1990,1.65924
aus,1991,0.09337
aus,1992,-2.73904
aus,1993,-3.82998
aus,1994,-3.65016
aus,1999,0.55342
aus,2000,2.01374
aus,2001,0.888
aus,2002,-0.44176
aus,2003,0.80528
aus,2004,0.81448
aus,2005,1.25329
aus,2006,1.72797
aus,2007,1.63382
aus,2008,1.90637
aus,2009,-2.44258
aus,2010,-4.02871
aus,2011,-3.79035
aus,2012,-3.14107
aus,2013,-1.48343
aus,2014,-2.21041
aus,2015,-2.61079
aus,2016,-2.33273
aus,2017,-1.75026
aus,2018,-0.50039
aus,2019,-0.15102
aut,1995,-5.39005
aut,1996,-4.47684
aut,1997,-3.20929
aut,1998,-3.00108
aut,1999,-2.51759
aut,2000,-2.11914
aut,2001,-0.85557
aut,2002,-1.30975
aut,2003,-1.7188
aut,2004,-4.57542
aut,2005,-2.40562
aut,2006,-2.16196
aut,2007,-1.10968
aut,2008,-1.32953
aut,2009,-4.28319
aut,2010,-3.30736
aut,2011,-2.28104
aut,2012,-2.13718
aut,2013,-2.00309
aut,2014,-2.81809
aut,2015,-1.19661
aut,2016,-1.2295
aut,2017,-0.93028
aut,2018,-0.12293
aut,2019,0.4481
aze,2008,19.54945
aze,2009,7.97017
aze,2010,15.45461
aze,2011,12.86567
aze,2012,5.95009
aze,2013,4.73703
aze,2014,4.57636
aze,2015,-2.68316
aze,2016,2.49911
aze,2017,1.9567
aze,2018,9.51277
aze,2019,4.58926
bdi,1981,-5.54726
bel,1995,-3.78756
bel,1996,-3.42536
bel,1997,-2.36745
bel,1998,-1.6675
bel,1999,-1.55649
bel,2000,-0.40725
bel,2001,-1.08094
bel,2002,-0.22825
bel,2003,-1.45437
bel,2004,-0.17782
bel,2005,-2.7576
bel,2006,-0.11309
bel,2007,-0.86931
bel,2008,-1.56316
bel,2009,-3.85938
bel,2010,-3.02743
bel,2011,-3.71162
bel,2012,-3.5552
bel,2013,-2.57908
bel,2014,-2.52373
bel,2015,-1.27902
bel,2016,-2.55491
bel,2017,-1.25982
bel,2018,-0.2125
bfa,2002,-4.07196
bfa,2003,-1.80436
bfa,2004,-3.94383
bfa,2005,-4.79831
bfa,2006,-5.23282
bfa,2007,-4.81895
bfa,2008,-3.50994
bfa,2009,-4.16053
bfa,2010,-4.04014
bfa,2011,-2.03936
bfa,2012,-2.76672
bfa,2013,-3.55089
bfa,2014,-1.73757
bfa,2015,-2.09385
bfa,2016,-3.08476
bfa,2017,-6.49576
bfa,2018,-4.22118
bgd,2001,-0.57093
bgd,2002,-0.15186
bgd,2003,-0.10476
bgd,2004,-0.63112
bgd,2005,-0.97071
bgd,2006,-1.2408
bgd,2007,-1.14513
bgd,2008,-0.82976
bgd,2009,-1.44316
bgd,2010,-0.81367
bgd,2011,-0.82274
bgd,2012,-0.1374
bgd,2013,0.06907
bgd,2014,-0.76929
bgd,2015,-1.33807
bgd,2016,-1.46353
bgr,1990,-5.41962
bgr,1991,-3.97863
bgr,1992,-9.63396
bgr,1993,-16.43426
bgr,1994,-10.89326
bgr,1995,-4.9344
bgr,1996,-7.52434
bgr,1997,0.52545
bgr,1998,1.20403
bgr,1999,-0.15162
bgr,2000,-1.5292
bgr,2001,0.55294
bgr,2002,-1.83961
bgr,2003,-0.53569
bgr,2004,1.3706
bgr,2005,1.38451
bgr,2006,2.08571
bgr,2007,1.08104
bgr,2008,1.70035
bgr,2009,-3.54844
bgr,2010,-2.03929
bgr,2011,-2.0733
bgr,2012,-0.66003
bgr,2013,-0.79834
bgr,2014,-5.61718
bgr,2015,-0.73907
bgr,2016,-0.00755
bgr,2017,0.9213
bgr,2018,1.5186
bhr,1990,-2.33903
bhr,1991,-1.29631
bhr,1992,-3.99687
bhr,1993,-3.31407
bhr,1994,-6.42495
bhr,1995,-3.12813
bhr,1996,0.27895
bhs,1990,-1.86039
bhs,1991,-2.51032
bhs,1992,-1.83017
bhs,1993,-1.63325
bhs,1994,0.13501
bhs,1995,0.32663
bhs,1996,-0.91992
bhs,1997,-1.57589
bhs,1998,-0.67173
bhs,1999,-0.1995
bhs,2000,0.24064
bhs,2001,-0.4292
bhs,2002,-1.45562
bhs,2003,-1.86808
bhs,2004,-1.92743
bhs,2005,-1.10916
bhs,2006,-0.43142
bhs,2007,-0.75662
bhs,2008,-0.82797
bhs,2009,-2.45302
bhs,2010,-3.94398
bhs,2011,-3.86856
bhs,2012,-4.16139
bhs,2013,-5.11245
bhs,2014,-4.3879
bhs,2015,-3.27328
bhs,2016,-2.59867
bhs,2017,-5.28975
bhs,2018,-3.18602
bhs,2019,-1.6151
bih,2005,1.70915
bih,2006,2.59923
bih,2007,0.6367
bih,2008,-1.84715
bih,2009,-3.29438
bih,2010,-1.98815
bih,2011,-0.95855
bih,2012,-1.18343
bih,2013,-1.72461
bih,2014,-1.7128
bih,2015,0.77118
bih,2016,1.16075
bih,2017,2.20531
bih,2018,1.90621
bih,2019,1.70711
blr,1992,-3.26087
blr,1993,-3.58376
blr,1994,-1.67706
blr,1995,-1.31183
blr,1996,-0.91686
blr,1997,-0.7453
blr,1998,-1.27798
blr,1999,-2.68644
blr,2000,-0.33929
blr,2001,-0.55808
blr,2002,1.7272
blr,2003,-1.18799
blr,2004,-0.51693
blr,2005,-0.80376
blr,2006,0.34137
blr,2007,-0.53267
blr,2008,1.0475
blr,2009,-0.84404
blr,2010,-2.21058
blr,2011,0.99491
blr,2012,-0.05489
blr,2013,-0.75133
blr,2014,0.39476
blr,2015,2.63266
blr,2016,1.32171
blr,2017,2.12186
blr,2018,3.87762
blr,2019,2.41584
blz,1990,-0.61601
blz,1991,-5.60734
blz,1992,-7.45882
blz,1993,-7.86967
blz,1994,-6.60318
blz,1995,-3.49542
blz,1996,-1.98391
blz,1997,-0.98171
blz,1998,-1.06191
blz,1999,-3.48837
blz,2000,-5.74022
blz,2001,-10.59078
blz,2002,-6.95843
blz,2003,-5.31179
blz,2004,-9.62163
blz,2005,-3.27426
blz,2006,-4.11523
blz,2007,0.88255
blz,2008,-0.27572
blz,2009,-1.40936
blz,2010,-0.77824
blz,2011,-1.69343
blz,2012,-1.19295
blz,2013,-1.56012
blz,2014,-2.38348
blz,2015,-4.77526
blz,2016,-4.28664
blz,2017,-1.43555
bol,2004,-5.29758
bra,2001,-2.05803
bra,2002,-1.15821
bra,2003,-4.29289
bra,2004,-1.83969
bra,2005,-3.55544
bra,2006,-2.83732
bra,2007,-1.83021
bra,2008,-1.17852
bra,2009,-3.37249
bra,2010,-2.12746
bra,2011,-2.25664
bra,2012,-1.16758
bra,2013,-2.32595
bra,2014,-4.82957
bra,2015,-7.5637
bra,2016,-6.63853
bra,2017,-8.07891
bra,2018,-6.78471
bra,2019,-5.46405
brb,2003,-2.40117
brb,2004,-1.76804
brb,2005,-2.39311
brb,2006,-1.77502
brb,2007,-7.60821
brb,2008,-4.31072
brb,2009,-5.89477
brb,2010,-7.81228
brb,2011,-4.29375
brb,2012,-9.25667
brb,2013,-11.19237
brb,2014,-8.27348
brb,2015,-8.71791
brb,2016,-4.87849
btn,1984,1.91383
btn,1985,-6.01315
btn,1986,2.28799
btn,1988,3.80384
btn,1989,1.82644
btn,1990,-5.83128
btn,1991,-0.051
btn,1992,-2.2398
btn,1993,6.74386
btn,1994,2.72512
btn,1995,-0.05087
btn,1996,3.0212
btn,1997,0.19341
btn,1998,2.32045
btn,1999,-2.0201
btn,2000,-2.48854
btn,2001,-9.3214
btn,2002,-3.76692
btn,2003,-10.12973
btn,2004,2.07791
btn,2005,-1.01404
btn,2006,1.35681
btn,2007,2.52079
btn,2008,-1.4203
btn,2009,0.51293
btn,2010,1.99789
btn,2011,-1.60152
btn,2012,-1.75469
btn,2013,-5.20203
btn,2014,4.47716
btn,2015,-0.90133
btn,2016,-1.26043
btn,2017,-4.17057
btn,2018,-2.46307
bwa,1990,19.0847
bwa,1991,16.90807
bwa,1992,15.82551
bwa,1993,13.93807
bwa,1994,3.562
bwa,1995,4.99382
bwa,1996,9.76177
bwa,2006,12.50076
bwa,2007,5.21619
bwa,2008,-6.54767
bwa,2009,-12.12451
bwa,2010,-7.54225
bwa,2011,-0.40722
bwa,2012,1.15574
bwa,2013,5.4344
bwa,2014,3.59867
bwa,2015,-3.13558
bwa,2016,0.33674
bwa,2017,-1.05325
bwa,2018,-2.37238
caf,2004,-0.47293
caf,2008,-0.96772
caf,2009,-5.90551
caf,2010,-8.37073
caf,2011,-5.97026
caf,2012,0.57218
caf,2014,2.30877
caf,2015,-1.08534
caf,2016,0.66302
caf,2017,1.57733
caf,2018,0.34967
can,1990,-4.83436
can,1991,-5.23916
can,1992,-5.03255
can,1993,-5.39855
can,1994,-4.50192
can,1995,-3.86792
can,1996,-2.1255
can,1997,0.69842
can,1998,0.79772
can,1999,0.89003
can,2000,1.84391
can,2001,1.15195
can,2002,0.77481
can,2003,0.35151
can,2004,0.78299
can,2005,0.02703
can,2006,0.79145
can,2007,0.93567
can,2008,-0.02559
can,2009,-1.88782
can,2010,-2.80363
can,2011,-1.49967
can,2012,-1.10327
can,2013,-0.61343
can,2014,0.38298
can,2015,0.39805
can,2016,-0.12407
can,2017,0.00532
can,2018,0.1546
can,2019,-0.18321
che,1990,-0.15177
che,1991,-1.03646
che,1992,-1.24043
che,1993,-1.76658
che,1994,-1.35875
che,1995,-1.18011
che,1996,-1.29767
che,1997,-0.94553
che,1998,-0.48475
che,1999,-1.96474
che,2000,-0.6967
che,2001,-0.64225
che,2002,-2.27474
che,2003,-0.58103
che,2004,-0.44767
che,2005,0.04101
che,2006,0.59013
che,2007,-0.61567
che,2008,0.95244
che,2009,0.371
che,2010,0.55145
che,2011,0.02708
che,2012,0.06892
che,2013,0.14602
che,2014,-0.00302
che,2015,0.33114
che,2016,0.05626
che,2017,0.77493
che,2018,0.77108
che,2019,0.85454
chl,1972,-12.16745
chl,1973,-5.80683
chl,1974,-4.47473
chl,1975,0.8016
chl,1976,1.69677
chl,1977,-0.19617
chl,1978,0.47013
chl,1979,5.15644
chl,1980,5.81757
chl,1981,3.29969
chl,1982,-3.75541
chl,1983,-4.05525
chl,1984,-3.6079
chl,1985,-1.89628
chl,1986,-1.32633
chl,1987,0.52754
chl,1988,-0.57413
chl,1989,0.49223
chl,1990,0.32546
chl,1991,1.20104
chl,1992,2.03447
chl,1993,1.65604
chl,1994,1.42282
chl,2005,4.38897
chl,2006,7.29165
chl,2007,8.32506
chl,2008,4.51128
chl,2009,-4.21785
chl,2010,-0.42214
chl,2011,1.28499
chl,2012,0.54152
chl,2013,-0.60289
chl,2014,-1.55403
chl,2015,-2.13317
chl,2016,-2.72143
chl,2017,-2.55187
chl,2018,-1.70934
civ,2003,-2.19195
civ,2004,-1.29096
civ,2005,-1.32494
civ,2006,-0.36055
civ,2007,0.01333
civ,2008,0.31997
civ,2009,1.63127
civ,2010,-0.64849
civ,2011,-3.44943
civ,2012,-2.81276
civ,2013,-2.26162
civ,2014,-1.86143
civ,2015,-2.42683
civ,2016,-3.27546
civ,2017,-3.54548
civ,2018,-3.33927
cmr,1990,-5.58578
cmr,1991,-4.54404
cmr,1992,-1.87056
cmr,1993,-1.28334
cmr,1994,-2.1227
cmr,1995,0.22533
cmr,1998,1.32569
cmr,1999,0.11624
cmr,2012,-1.59334
cmr,2013,-3.00612
cmr,2014,-2.9306
cmr,2015,-2.43692
cmr,2016,-5.3544
cmr,2017,-3.38197
cmr,2018,-2.19889
cod,1972,-2.61879
cod,1973,-3.49988
cod,1974,-5.59475
cod,1975,-4.21142
cod,1976,-8.29399
cod,1977,-4.23721
cod,1978,-4.62981
cod,1979,-2.09277
cod,1980,-0.82144
cod,1981,-3.92742
cod,1982,-4.41259
cod,1988,-7.98464
cod,1989,-0.03145
cog,2001,-0.76649
cog,2002,-5.36843
cog,2003,5.45263
cog,2004,-2.55306
cog,2005,9.22616
cog,2006,17.52895
cog,2007,11.31461
cog,2008,27.88144
cog,2009,7.401
cog,2010,36.41069
cog,2011,16.04741
cog,2012,4.93583
cog,2013,6.99202
cog,2014,-4.16902
cog,2015,-9.0458
cog,2016,-5.78869
cog,2017,-5.5665
cog,2018,5.42424
col,1998,-5.08426
col,1999,-6.88629
col,2000,-4.16116
col,2013,-5.14825
col,2014,-4.43673
col,2015,-1.60282
col,2016,-3.19544
col,2017,-2.73614
col,2018,-2.30551
cri,2002,-4.0248
cri,2003,-2.62714
cri,2004,-1.96948
cri,2005,-1.78945
cri,2006,-0.42683
cri,2007,0.81313
cri,2008,-0.93933
cri,2009,-3.64528
cri,2010,-4.39966
cri,2011,-3.69875
cri,2012,-4.67051
cri,2013,-5.19038
cri,2014,-6.28822
cyp,1995,-6.60893
cyp,1996,-10.42998
cyp,1997,-13.54893
cyp,1998,-11.99256
cyp,1999,-12.07066
