geo,time,gc_nld_totl_gd_zs
afg,2006,-2.05268
afg,2007,-1.74901
afg,2008,-2.33285
afg,2009,0.28326
afg,2010,1.50312
afg,2011,-0.63081
afg,2012,-0.64074
afg,2013,2.28247
afg,2014,-1.99555
afg,2015,-1.19647
afg,2016,0.6758
afg,2017,0.3556
ago,1999,4.28333
ago,2000,26.28987
ago,2001,6.89257
ago,2002,1.36676
ago,2003,-10.947
ago,2004,9.74894
ago,2005,0.68679
ago,2006,19.39806
ago,2007,13.57121
ago,2008,6.86063
ago,2009,-11.78481
ago,2010,0.84604
ago,2011,10.65762
ago,2012,6.00023
ago,2013,-4.11898
ago,2014,-10.38897
ago,2015,-6.11651
ago,2016,-5.61785
ago,2017,-6.78213
ago,2018,1.80048
ago,2019,1.54752
alb,2002,-6.6613
alb,2003,-2.66189
alb,2004,-2.96437
alb,2011,-3.96706
alb,2012,-3.87391
alb,2013,-5.34454
alb,2014,-3.62734
alb,2015,-2.85948
alb,2016,-2.66853
alb,2017,-1.59598
alb,2018,-1.4485
alb,2019,-1.40231
alb,2020,-6.52721
alb,2021,-4.21019
are,2011,-0.10414
are,2012,-0.32128
are,2013,0.16083
are,2014,-0.17672
are,2015,-0.09829
are,2016,-0.01278
are,2017,0.03746
are,2018,0.22873
are,2019,0.98196
are,2020,-0.05041
are,2021,0.06968
are,2022,0.091
arg,2002,-3.98173
arg,2003,-1.78272
arg,2004,-0.18542
arg,2014,-4.19709
arg,2015,-4.44751
arg,2016,-7.75013
arg,2017,-6.85442
arg,2018,-6.34661
arg,2019,-5.29343
arg,2020,-9.30523
arg,2021,-5.20345
arg,2022,-5.10548
arm,2004,-0.91547
arm,2005,-1.19377
arm,2006,-0.62467
arm,2007,-0.64362
arm,2013,-1.56793
arm,2014,-1.77056
arm,2015,-4.70037
arm,2016,-5.48154
arm,2017,-4.05882
arm,2018,-1.8477
arm,2019,-0.53337
arm,2020,-5.20256
arm,2021,-4.42975
arm,2022,-1.97675
aus,1972,1.90136
aus,1973,0.60016
aus,1974,1.74779
aus,1975,0.09684
aus,1976,-1.82008
aus,1977,-1.23073
aus,1978,-1.85897
aus,1979,-1.75914
aus,1980,-0.93825
aus,1981,-0.07482
aus,1982,0.24736
aus,1983,-1.71584
aus,1984,-3.21266
aus,1985,-2.49687
aus,1986,-1.91477
aus,1987,-0.78365
aus,1988,0.53116
aus,1989,1.67212
aus,1990,1.65581
aus,1991,0.09318
aus,1992,-2.73371
aus,1993,-3.82287
aus,1994,-3.64351
aus,1999,0.55194
aus,2000,2.00913
aus,2001,0.88507
aus,2002,-0.44048
aus,2003,0.80313
aus,2004,0.81161
aus,2005,1.24913
aus,2006,1.72251
aus,2007,1.63018
aus,2008,1.90263
aus,2009,-2.44007
aus,2010,-4.01892
aus,2011,-3.78493
aus,2012,-3.13815
aus,2013,-1.48233
aus,2014,-2.2088
aus,2015,-2.61058
aus,2016,-2.33523
aus,2017,-1.75323
aus,2018,-0.49406
aus,2019,-0.14082
aus,2020,-4.96443
aus,2021,-6.84997
aus,2022,-1.34946
aut,1995,-5.39005
aut,1996,-4.47684
aut,1997,-3.20929
aut,1998,-3.00108
aut,1999,-2.51759
aut,2000,-2.11914
aut,2001,-0.85557
aut,2002,-1.30975
aut,2003,-1.7188
aut,2004,-4.57542
aut,2005,-2.40562
aut,2006,-2.16196
aut,2007,-1.10968
aut,2008,-1.32953
aut,2009,-4.28319
aut,2010,-3.30736
aut,2011,-2.28104
aut,2012,-2.13718
aut,2013,-2.00309
aut,2014,-2.81809
aut,2015,-1.19661
aut,2016,-1.2295
aut,2017,-0.93023
aut,2018,-0.13305
aut,2019,0.40517
aut,2020,-7.18025
aut,2021,-5.23634
aut,2022,-4.11594
aze,2008,19.54945
aze,2009,7.97017
aze,2010,15.45461
aze,2011,12.86567
aze,2012,5.95009
aze,2013,4.73703
aze,2014,4.57636
aze,2015,-2.68316
aze,2016,2.49911
aze,2017,1.9567
aze,2018,9.51277
aze,2019,6.02134
aze,2020,-5.31193
aze,2021,4.56568
bdi,1991,-2.65505
bdi,1992,-6.98005
bdi,1993,-5.58403
bdi,1994,-5.80607
bdi,1995,-4.91305
bdi,1996,-4.18776
bdi,1997,-7.1409
bdi,1998,-5.56835
bdi,1999,-5.47798
bdi,2010,-2.79991
bdi,2011,-2.89789
bdi,2012,-2.73134
bdi,2013,-2.08998
bdi,2014,-4.08613
bdi,2015,-5.97339
bdi,2016,-5.77352
bdi,2017,-2.46619
bdi,2019,-4.40189
bdi,2020,-1.90999
bdi,2021,-0.72326
bel,1995,-3.78756
bel,1996,-3.42536
bel,1997,-2.36745
bel,1998,-1.6675
bel,1999,-1.55649
bel,2000,-0.40725
bel,2001,-1.08094
bel,2002,-0.22825
bel,2003,-1.45437
bel,2004,-0.17782
bel,2005,-2.7576
bel,2006,-0.11309
bel,2007,-0.86931
bel,2008,-1.56316
bel,2009,-3.85938
bel,2010,-3.02743
bel,2011,-3.71162
bel,2012,-3.5552
bel,2013,-2.57908
bel,2014,-2.52373
bel,2015,-1.27902
bel,2016,-2.55314
bel,2017,-1.26168
bel,2018,-0.22619
bel,2019,-1.93914
bel,2020,-7.09666
bel,2021,-3.99755
bel,2022,-2.55577
bfa,2002,-4.07196
bfa,2003,-1.80436
bfa,2004,-3.94383
bfa,2005,-4.79831
bfa,2006,-5.23282
bfa,2007,-4.81895
bfa,2008,-3.50994
bfa,2009,-4.16053
bfa,2010,-4.04014
bfa,2011,-2.03936
bfa,2012,-2.76672
bfa,2013,-3.55089
bfa,2014,-1.73757
bfa,2015,-2.09385
bfa,2016,-3.08476
bfa,2017,-6.49576
bfa,2018,-4.2663
bfa,2019,-2.92451
bfa,2020,-5.22227
bfa,2021,-6.25309
bfa,2022,-9.18496
bgd,2001,-0.57093
bgd,2002,-0.15186
bgd,2003,-0.10476
bgd,2004,-0.63112
bgd,2005,-0.97071
bgd,2006,-1.2408
bgd,2007,-1.14513
bgd,2008,-0.82976
bgd,2009,-1.44316
bgd,2010,-0.81367
bgd,2011,-0.82274
bgd,2012,-0.1374
bgd,2013,0.06907
bgd,2014,-0.76929
bgd,2015,-1.33807
bgd,2016,-1.22173
bgd,2017,-2.93968
bgd,2018,-3.53618
bgd,2019,-3.9288
bgd,2020,-3.94715
bgd,2021,-2.82211
bgr,1990,-5.41962
bgr,1991,-3.97863
bgr,1992,-9.63396
bgr,1993,-16.43426
bgr,1994,-10.89326
bgr,1995,-4.93432
bgr,1996,-7.5243
bgr,1997,1.27918
bgr,1998,1.47077
bgr,1999,-0.09216
bgr,2000,-0.8943
bgr,2001,0.1849
bgr,2002,-1.74053
bgr,2003,-0.18275
bgr,2004,1.35957
bgr,2005,1.9852
bgr,2006,2.94492
bgr,2007,-0.0303
bgr,2008,1.53375
bgr,2009,-3.94031
bgr,2010,-2.57776
bgr,2011,-1.83895
bgr,2012,-1.14979
bgr,2013,-1.09311
bgr,2014,-5.57193
bgr,2015,-0.88685
bgr,2016,0.22073
bgr,2017,1.45142
bgr,2018,1.49476
bgr,2019,2.04519
bgr,2020,-4.22545
bgr,2021,-4.64883
bgr,2022,-2.78758
bhr,1990,-2.05709
bhr,1991,-1.14005
bhr,1992,-3.5151
bhr,1993,-2.9146
bhr,1994,-5.65051
bhr,1995,-2.75107
bhr,1996,0.24533
bhr,1997,1.66145
bhr,1998,-5.34842
bhr,1999,-2.23266
bhr,2000,7.49197
bhr,2001,3.97327
bhr,2002,-0.79564
bhr,2003,1.77468
bhr,2004,4.51819
bhr,2005,6.54816
bhr,2006,3.98848
bhr,2007,3.36368
bhr,2008,5.48261
bhr,2009,-4.37704
bhr,2010,-4.77949
bhr,2011,-0.53959
bhr,2012,-1.94889
bhr,2013,-3.49283
bhr,2014,-3.62377
bhr,2015,-12.96401
bhr,2016,-13.47954
bhr,2017,-10.02937
bhr,2018,-6.29622
bhr,2019,-4.7047
bhr,2020,-12.83459
bhs,1990,-1.86039
bhs,1991,-2.51032
bhs,1992,-1.83017
bhs,1993,-1.63325
bhs,1994,0.13501
bhs,1995,0.32663
bhs,1996,-0.91992
bhs,1997,-1.57589
bhs,1998,-0.67173
bhs,1999,-0.1995
bhs,2000,0.24064
bhs,2001,-0.4292
bhs,2002,-1.45562
bhs,2003,-1.86808
bhs,2004,-1.92743
bhs,2005,-1.10916
bhs,2006,-0.43142
bhs,2007,-0.75662
bhs,2008,-0.82797
bhs,2009,-2.45302
bhs,2010,-3.94398
bhs,2011,-3.86856
bhs,2012,-4.16139
bhs,2013,-5.19733
bhs,2014,-4.44288
bhs,2015,-3.28419
bhs,2016,-2.63925
bhs,2017,-5.39955
bhs,2018,-3.28863
bhs,2019,-1.68491
bhs,2020,-8.15072
bhs,2021,-11.74581
bhs,2022,-5.49425
bih,2005,1.70915
bih,2006,2.59923
bih,2007,0.6367
bih,2008,-1.84715
bih,2009,-3.29438
bih,2010,-1.98815
bih,2011,-0.95855
bih,2012,-1.18343
bih,2013,-1.72461
bih,2014,-1.7128
bih,2015,0.76212
bih,2016,1.14692
bih,2017,1.8301
bih,2018,1.48751
bih,2019,1.32033
bih,2020,-4.77118
bih,2021,-0.95087
bih,2022,-0.14815
blr,1992,-3.26087
blr,1993,-3.58376
blr,1994,-1.67706
blr,1995,-1.31183
blr,1996,-0.91686
blr,1997,-0.7453
blr,1998,-1.27798
blr,1999,-2.68644
blr,2000,-0.33929
blr,2001,-0.55808
blr,2002,1.7272
blr,2003,-1.18799
blr,2004,-0.51693
blr,2005,-0.80376
blr,2006,0.34137
blr,2007,-0.53267
blr,2008,1.0475
blr,2009,-0.84404
blr,2010,-2.21058
blr,2011,0.99491
blr,2012,-0.05489
blr,2013,-0.75133
blr,2014,0.39476
blr,2015,2.63266
blr,2016,1.32171
blr,2017,2.12187
blr,2018,3.87761
blr,2019,2.36599
blr,2020,-1.45003
blr,2021,-0.51572
blr,2022,-2.07316
blz,1990,-0.46519
blz,1991,-4.19126
blz,1992,-5.57282
blz,1993,-5.87439
blz,1994,-4.9835
blz,1995,-2.65483
blz,1996,-1.50017
blz,1997,-0.7376
blz,1998,-0.78965
blz,1999,-2.56403
blz,2000,-4.20896
blz,2001,-7.87285
blz,2002,-5.1908
blz,2003,-4.00815
blz,2004,-7.25517
blz,2005,-2.45779
blz,2006,-3.14356
blz,2007,0.66045
blz,2008,-0.21514
blz,2009,-1.10412
blz,2010,-0.6163
blz,2011,-1.36009
blz,2012,-0.95643
blz,2013,-1.21877
blz,2014,-1.86495
blz,2015,-3.75065
blz,2016,-3.39607
blz,2017,-1.16317
bol,2004,-5.29758
bra,2010,-2.02872
bra,2011,-2.25753
bra,2012,-1.16782
bra,2013,-2.32519
bra,2014,-4.82784
bra,2015,-7.56633
bra,2016,-6.64983
bra,2017,-8.13917
bra,2018,-6.69932
bra,2019,-5.36637
bra,2020,-12.50136
bra,2021,-4.14128
bra,2022,-4.27988
brb,2003,-2.40117
brb,2004,-1.76804
brb,2005,-2.39311
brb,2006,-1.7751
brb,2007,-7.60534
brb,2008,-4.30585
brb,2009,-5.89305
brb,2010,-7.80406
brb,2011,-4.28929
brb,2012,-9.23126
brb,2013,-11.15314
brb,2014,-8.24654
brb,2015,-8.6744
brb,2016,-4.86016
btn,1984,2.01884
btn,1985,-6.34259
btn,1986,2.40937
btn,1988,3.96612
btn,1989,1.90388
btn,1990,-6.07716
btn,1991,-0.05307
btn,1992,-2.33843
btn,1993,7.01962
btn,1994,2.84945
btn,1995,-0.05308
btn,1996,3.15049
btn,1997,0.20093
btn,1998,2.40666
btn,1999,-2.12011
btn,2000,-2.29256
btn,2001,-8.67072
btn,2002,-3.50765
btn,2003,-9.3849
btn,2004,1.92879
btn,2005,-0.93926
btn,2006,1.25911
btn,2007,2.34523
btn,2008,-1.32359
btn,2009,0.47543
btn,2010,1.84809
btn,2011,-1.46822
btn,2012,-1.61135
btn,2013,-4.77527
btn,2014,4.1502
btn,2015,-0.83804
btn,2016,-1.17157
btn,2017,-3.94365
btn,2018,-1.62108
btn,2019,1.45529
btn,2020,-2.51662
bwa,1990,19.0847
bwa,1991,16.90807
bwa,1992,15.82551
bwa,1993,13.93807
bwa,1994,3.562
bwa,1995,4.99382
bwa,1996,9.76177
bwa,2006,12.77641
bwa,2007,5.39971
bwa,2008,-6.67844
bwa,2009,-12.30258
bwa,2010,-7.63138
bwa,2011,-0.41372
bwa,2012,1.19501
bwa,2013,5.6743
bwa,2014,3.78028
bwa,2015,-3.34179
bwa,2016,0.34933
bwa,2017,-1.1383
bwa,2018,-5.33178
bwa,2019,-4.21663
bwa,2020,-9.61572
bwa,2021,-0.09118
bwa,2022,0.04099
caf,2004,-0.47293
caf,2008,-0.96772
caf,2009,-5.90551
caf,2010,-8.37073
caf,2011,-5.97026
caf,2012,0.57218
caf,2014,2.30877
caf,2015,-1.08534
caf,2016,0.66302
caf,2017,1.57733
caf,2018,0.34967
caf,2019,3.52889
caf,2020,-0.08
caf,2021,-4.03832
can,1990,-4.81696
can,1991,-5.22035
can,1992,-5.01562
can,1993,-5.38099
can,1994,-4.48791
can,1995,-3.8556
can,1996,-2.11855
can,1997,0.69611
can,1998,0.79497
can,1999,0.88698
can,2000,1.83778
can,2001,1.14789
can,2002,0.77206
can,2003,0.35027
can,2004,0.78033
can,2005,0.02694
can,2006,0.78914
can,2007,0.93322
can,2008,-0.02559
can,2009,-1.88305
can,2010,-2.79704
can,2011,-1.49617
can,2012,-1.10327
can,2013,-0.61343
can,2014,0.38298
can,2015,0.39805
can,2016,-0.12407
can,2017,-0.13225
can,2018,0.30206
can,2019,-0.42847
can,2020,-10.09729
can,2021,-4.0157
can,2022,-1.23468
che,1990,-0.14737
che,1991,-1.00644
che,1992,-1.20451
che,1993,-1.71541
che,1994,-1.3194
che,1995,-1.14593
che,1996,-1.25947
che,1997,-0.91901
che,1998,-0.47131
che,1999,-1.91223
che,2000,-0.67883
che,2001,-0.62443
che,2002,-2.21676
che,2003,-0.56633
che,2004,-0.43686
che,2005,0.04007
che,2006,0.57581
che,2007,-0.60209
che,2008,0.93077
che,2009,0.3625
che,2010,0.53758
che,2011,0.02646
che,2012,0.06707
che,2013,0.14236
che,2014,-0.00295
che,2015,0.32433
che,2016,0.05491
che,2017,0.75793
che,2018,0.74947
che,2019,0.83092
che,2020,-2.40021
che,2021,-0.90823
che,2022,-0.08218
chl,1972,-12.16745
chl,1973,-5.80683
chl,1974,-4.47473
chl,1975,0.8016
chl,1976,1.69677
chl,1977,-0.19617
chl,1978,0.47013
chl,1979,5.15644
chl,1980,5.81757
chl,1981,3.29969
chl,1982,-3.75541
chl,1983,-4.05525
chl,1984,-3.6079
chl,1985,-1.89628
chl,1986,-1.32633
chl,1987,0.52754
chl,1988,-0.57413
chl,1989,0.49223
chl,1990,0.32546
chl,1991,1.20104
chl,1992,2.03447
chl,1993,1.65604
chl,1994,1.42282
