geo,time,ic_cus_durs_im
ago,2024,29.8089
alb,2005,1.36364
arm,2005,5.51429
arm,2024,22.75143
aze,2005,1.73913
aze,2024,5.64764
bel,2024,3.91302
ben,2004,6.3125
ben,2024,9.6843
bfa,2006,3.13333
bfa,2024,7.97294
bgd,2002,8.27056
bgr,2005,1.67241
bgr,2023,3.83138
bhr,2024,4.93702
bih,2005,2
bih,2023,2.1882
blr,2005,2.79167
bra,2003,7.84798
brb,2023,5.62909
btn,2024,4.05989
bwa,2023,3.98145
caf,2023,7.24379
can,2024,5.53901
chl,2004,3.95134
chn,2003,6.16151
chn,2024,6.6249
civ,2023,28.58226
cmr,2006,4.28125
cmr,2024,5.75992
cod,2024,12.3578
cog,2024,14.93021
col,2023,14.53509
cpv,2006,10
cpv,2024,7.71091
cri,2005,2.83133
cri,2023,13.16189
cyp,2024,7.51036
cze,2005,2.69231
cze,2024,1.75689
deu,2005,4.02083
dza,2002,8.6
ecu,2003,5.94068
ecu,2024,15.7063
egy,2004,4.78022
eri,2002,3.20454
esp,2005,3.68235
esp,2024,6.07775
est,2005,1.70492
est,2023,2.16708
eth,2002,4.23214
eth,2006,14.1
gbr,2024,7.53781
geo,2005,3.42857
geo,2023,10.84086
gha,2023,19.83931
gmb,2023,7.70782
gnq,2024,10.30798
grc,2005,4.92453
grc,2023,5.87433
gtm,2003,1.93233
guy,2004,13.86667
hkg,2023,5.01814
hnd,2003,1.55263
hrv,2005,2.025
hrv,2023,1.80384
hun,2005,3.33333
hun,2023,3.14978
idn,2003,3.37607
idn,2023,9.29962
ind,2006,13.57518
irl,2005,2.61798
irl,2024,4.48754
isl,2024,3.00223
isr,2024,15.39058
ita,2024,6.2638
jam,2005,4.25
jam,2024,19.02202
jor,2024,5.98108
kaz,2005,6.03448
kaz,2024,10.3795
ken,2003,4.28125
kgz,2005,4.13158
kgz,2023,7.08077
khm,2003,6.16151
khm,2023,15.75098
kor,2024,11.02051
lao,2024,4.69847
lbn,2006,6.42969
lka,2004,3.10593
lso,2003,2.30645
lso,2023,7.22846
ltu,2005,1.80645
lva,2005,1.68293
lva,2024,7.21196
mar,2004,1.96509
mar,2023,4.73233
mda,2005,2.60714
mda,2024,3.87559
mdg,2005,2.88889
mex,2023,16.10819
mkd,2005,1.91111
mkd,2023,1.86686
mli,2003,5.77273
mli,2024,5.51121
mlt,2024,4.44265
mne,2023,1.455
mng,2004,3.5
mus,2005,3.29592
mus,2023,10.11894
mwi,2005,3.45714
mys,2024,12.90474
nam,2024,10.11616
ner,2005,4
nic,2003,1.48507
npl,2023,5.96977
nzl,2023,15.95934
omn,2003,3.4375
pak,2002,8.87958
pak,2022,25.80622
phl,2003,5.36634
phl,2023,18.20827
png,2024,25.52311
pol,2005,3.10309
prt,2005,6.55882
prt,2023,7.94152
pry,2023,11.74521
pse,2023,14.10722
rou,2005,2.58974
rou,2023,3.31021
rus,2002,10
rus,2005,6.6
rwa,2023,16.33838
sen,2003,5.88793
sen,2024,8.53801
sgp,2023,5.75071
sle,2023,20.74483
slv,2003,1.47225
slv,2023,18.0498
srb,2005,3.01539
srb,2024,2.78033
ssd,2024,10.37815
svk,2005,5.78049
svk,2023,4.87356
svn,2005,2.85075
svn,2024,8.03784
swe,2024,4.3319
swz,2024,1.39414
syc,2023,12.66694
syr,2003,5.61712
tcd,2023,3.35657
tgo,2023,18.54658
tha,2004,1.3439
tjk,2005,4.75
tjk,2024,12.89253
tkm,2024,13.06684
ton,2024,11.26061
tun,2024,5.54352
tur,2005,4.48193
tur,2024,14.72976
tza,2023,16.24371
ukr,2005,3.88889
ury,2024,6.09077
usa,2024,13.8714
uzb,2005,4.70732
uzb,2024,5.2144
vnm,2005,2.51366
vnm,2023,8.12944
vut,2023,27.80479
wsm,2023,4.85123
zaf,2003,4.25439
zmb,2002,1.61075
