global,time,dt_nfl_ifad_cd
world,1979,2640000.1049
world,1980,53650001.52588
world,1981,75090003.96729
world,1982,104330001.83106
world,1983,148580001.83105
world,1984,172220001.2207
world,1985,271519989.01367
world,1986,289820007.32422
world,1987,373049987.79297
world,1988,101650001.52588
world,1989,115879997.25342
world,1990,243169998.16895
world,1991,112870002.74658
world,1992,75120002.74658
world,1993,79410003.66211
world,1994,71150001.52588
world,1995,86919998.16895
world,1996,151050003.05176
world,1997,116869995.11719
world,1998,112300003.05176
world,1999,144789993.28613
world,2000,152039993.28613
world,2001,172580001.83105
world,2002,144100006.10352
world,2003,152020004.27246
world,2004,154960006.71387
world,2005,199149993.89648
world,2006,237440002.44141
world,2007,328059997.55859
world,2008,367890014.64844
world,2009,229389999.38965
world,2010,294440002.44141
world,2011,391920013.42773
world,2012,474519989.01367
world,2013,460970001.2207
world,2014,386889984.13086
world,2015,396137603.75977
world,2016,509378814.69727
world,2017,548159057.61719
world,2018,517640197.75391
