global,time,dt_nfl_ifad_cd
world,1979,2640000.1049
world,1980,53650001.52588
world,1981,75090003.96729
world,1982,104330001.83106
world,1983,148580001.83105
world,1984,172220001.2207
world,1985,271519989.01367
world,1986,289820007.32422
world,1987,372730010.98633
world,1988,101369995.11719
world,1989,115620002.74658
world,1990,242830001.83105
world,1991,111250000
world,1992,73529998.7793
world,1993,75610000.61035
world,1994,68940002.44141
world,1995,84940002.44141
world,1996,147279998.7793
world,1997,117639999.38965
world,1998,112029998.7793
world,1999,145000000
world,2000,155440002.44141
world,2001,173160003.66211
world,2002,145119995.11719
world,2003,155880004.88281
world,2004,155509994.50684
world,2005,197669998.16895
world,2006,235449996.94824
world,2007,327809997.55859
world,2008,368790008.54492
world,2009,231149993.89648
world,2010,287579986.57227
world,2011,389570007.32422
world,2012,469139984.13086
world,2013,454339996.33789
world,2014,385670013.42773
world,2015,396985656.73828
world,2016,513806640.625
world,2017,553528320.3125
world,2018,518051147.46094
world,2019,606084960.9375
world,2020,488203369.14062
