global,time,dt_nfl_ifad_cd
world,1979,2640000.1049
world,1980,53650001.52588
world,1981,75090003.96729
world,1982,104330001.83106
world,1983,143930007.93457
world,1984,170259994.50684
world,1985,270100006.10352
world,1986,286579986.57227
world,1987,365869995.11719
world,1988,101650001.52588
world,1989,116019996.64307
world,1990,243540008.54492
world,1991,114809997.55859
world,1992,78959999.08447
world,1993,80830001.83105
world,1994,72150001.52588
world,1995,87580001.83105
world,1996,152800003.05176
world,1997,115610000.61035
world,1998,114180000.30518
world,1999,144740005.49316
world,2000,151740005.49316
world,2001,172449996.94824
world,2002,144750000
world,2003,151199996.94824
world,2004,156759994.50684
world,2005,199889999.38965
world,2006,236349990.84473
world,2007,326549987.79297
world,2008,367489990.23438
world,2009,233119995.11719
world,2010,295440002.44141
world,2011,393519989.01367
world,2012,476600006.10352
world,2013,461109985.35156
world,2014,386940002.44141
world,2015,399893402.09961
world,2016,509433715.82031
world,2017,548159057.61719
world,2018,519244018.55469
world,2019,603981933.59375
world,2020,486684783.93555
world,2021,377582000.73242
world,2022,497091563.97358
