geo,time,sl_emp_totl_sp_ma_ne_zs
abw,1991,69.25
abw,2000,67.09
abw,2007,70.13
abw,2010,61.5
abw,2011,63.6
afg,2008,79.86
afg,2012,75.999
afg,2014,71.53
afg,2017,65.577
afg,2020,59.856
afg,2021,72.553
ago,2004,58.6
ago,2009,70.4
ago,2010,72.78
ago,2011,74.85
ago,2014,45.724
ago,2019,64.502
ago,2021,65.798
ago,2022,65.963
alb,2002,55.928
alb,2004,61.2
alb,2005,55.257
alb,2007,51.539
alb,2008,53.757
alb,2009,56.85
alb,2010,55.827
alb,2011,58.579
alb,2012,55.611
alb,2013,50.716
alb,2014,50.735
alb,2015,53.084
alb,2016,54.402
alb,2017,56.917
alb,2018,58.908
alb,2019,60.063
alb,2020,59.088
alb,2021,59.513
alb,2022,61.074
alb,2023,62.749
are,1975,91.71
are,1980,93.01
are,1995,90.65
are,2005,90.39
are,2008,87.61
are,2009,86.757
are,2017,91.469
are,2018,91.837
are,2019,90.822
are,2020,85.529
are,2021,88.372
are,2022,88.151
are,2023,89.442
arg,1990,62.9
arg,1991,64
arg,1992,63
arg,1993,62.4
arg,1994,60.2
arg,1995,57.3
arg,1996,57
arg,1997,59.9
arg,1998,59.9
arg,1999,59
arg,2000,63.6
arg,2001,59
arg,2002,59.1
arg,2003,64.3
arg,2004,66.242
arg,2005,67.684
arg,2006,68.793
arg,2007,69.6
arg,2008,69.204
arg,2009,68.174
arg,2010,68.956
arg,2011,69.787
arg,2012,69.283
arg,2013,68.862
arg,2014,67.768
arg,2017,65.593
arg,2018,65.182
arg,2019,64.856
arg,2020,59.243
arg,2021,65.531
arg,2022,67.347
arg,2023,68.158
arm,2000,37.69
arm,2007,58.835
arm,2008,51.091
arm,2009,55.935
arm,2010,60.322
arm,2011,60.058
arm,2012,62.043
arm,2013,63.481
arm,2014,61.611
arm,2015,59.806
arm,2016,58.349
arm,2017,57.93
arm,2018,71.199
arm,2019,67.584
arm,2020,69.788
arm,2021,70.345
asm,1990,55.63
atg,1991,76.44
atg,2001,72.02
atg,2018,71.113
aus,1979,74.393
aus,1980,74.37
aus,1981,74.295
aus,1982,72.512
aus,1983,69.26
aus,1984,69.631
aus,1985,69.74
aus,1986,70.043
aus,1987,69.495
aus,1988,70.145
aus,1989,71.138
aus,1990,70.5
aus,1991,67.266
aus,1992,65.754
aus,1993,65.087
aus,1994,66.265
aus,1995,67.358
aus,1996,67.173
aus,1997,66.742
aus,1998,66.932
aus,1999,67.16
aus,2000,67.445
aus,2001,66.854
aus,2002,67.103
aus,2003,67.33
aus,2004,67.74
aus,2005,68.574
aus,2006,68.874
