geo,time,ne_con_prvt_pc_kd
abw,2010,14215.26126
afg,2010,544.03056
ago,2002,1036.22742
ago,2003,1084.14812
ago,2004,1088.8264
ago,2005,1103.84627
ago,2006,1132.84743
ago,2007,1157.20564
ago,2008,1206.15394
ago,2009,1282.22193
ago,2010,1284.38174
ago,2011,1365.47441
ago,2012,1446.88414
ago,2013,1511.82838
ago,2014,1644.88617
ago,2015,1636.30609
ago,2016,1675.19061
ago,2017,1667.44682
alb,1996,1006.08057
alb,1997,829.88295
alb,1998,993.6314
alb,1999,1220.87724
alb,2000,1336.38291
alb,2001,1426.90461
alb,2002,1567.47688
alb,2003,1796.92363
alb,2004,1888.46807
alb,2005,2037.53804
alb,2006,2238.76987
alb,2007,2603.90839
alb,2008,2987.19289
alb,2009,3128.24104
alb,2010,3198.07206
alb,2011,3264.47707
alb,2012,3274.66187
alb,2013,3341.22999
alb,2014,3442.23666
are,2001,39466.45687
are,2002,39793.84599
are,2003,38038.55345
are,2004,38668.09034
are,2005,35203.51164
are,2006,35120.81905
are,2007,33887.19918
are,2008,32998.93246
are,2009,21271.15599
are,2010,14330.01792
are,2011,15187.57774
are,2012,13256.98656
are,2013,13862.12188
are,2014,15542.47747
are,2015,12511.14777
are,2016,12582.22709
are,2017,12521.93577
are,2018,12270.83335
arg,1993,4850.70388
arg,1994,5080.37333
arg,1995,4798.62067
arg,1996,5004.1157
arg,1997,5390.44817
arg,1998,5514.97163
arg,1999,5344.93248
arg,2000,5251.55748
arg,2001,4896.28285
arg,2002,4148.26789
arg,2003,4439.29367
arg,2004,4809.9768
arg,2005,5112.3048
arg,2006,5615.11224
arg,2007,6078.47911
arg,2008,6454.45807
arg,2009,6045.34
arg,2010,6671.33231
arg,2011,7212.70262
arg,2012,7210.34141
arg,2013,7389.56482
arg,2014,6990.2318
arg,2015,7168.11798
arg,2016,7037.39459
arg,2017,7242.37156
arg,2018,6998.94371
arm,1994,864.06295
arm,1995,966.99095
arm,1996,1022.1647
arm,1997,1116.43215
arm,1998,1179.18495
arm,1999,1195.5497
arm,2000,1301.8555
arm,2001,1404.2082
arm,2002,1528.84644
arm,2003,1648.5715
arm,2004,1805.59887
arm,2005,1982.5677
arm,2006,2163.62526
arm,2007,2471.18878
arm,2008,2626.09681
arm,2009,2525.76097
arm,2010,2631.55663
arm,2011,2695.44476
arm,2012,2932.39013
arm,2013,2945.38989
arm,2014,2959.51559
arm,2015,2718.1188
arm,2016,2680.36741
arm,2017,3011.2469
arm,2018,3147.00412
asm,2002,7393.68479
asm,2003,7518.31942
asm,2004,7814.24917
asm,2005,7741.28831
asm,2006,7640.22114
asm,2007,7592.72863
asm,2008,7524.49776
asm,2009,7408.51768
asm,2010,7168.45878
asm,2011,6887.91033
asm,2012,6766.61515
asm,2013,6988.28968
asm,2014,7035.25545
asm,2015,7013.70348
asm,2016,7098.35294
asm,2017,7113.79524
asm,2018,7152.69827
aus,1960,10331.74607
aus,1961,10352.5938
aus,1962,10356.30772
aus,1963,10713.69246
aus,1964,11245.28971
aus,1965,11578.66316
aus,1966,11649.71127
aus,1967,12092.04857
aus,1968,12470.25919
aus,1969,12862.01639
aus,1970,13381.50264
aus,1971,13438.72505
aus,1972,13669.74699
aus,1973,14090.94723
aus,1974,14601.31063
aus,1975,15126.07331
aus,1976,15088.31284
aus,1977,15714.11827
aus,1978,15839.76921
aus,1979,15901.96399
aus,1980,15989.82897
aus,1981,16247.87733
aus,1982,16870.99896
