geo,time,ne_con_prvt_pc_kd
abw,2015,15727.14354
ago,2002,1044.95221
ago,2003,1092.89916
ago,2004,1097.02951
ago,2005,1111.93899
ago,2006,1141.46733
ago,2007,1166.48958
ago,2008,1216.31241
ago,2009,1293.15548
ago,2010,1294.51357
ago,2011,1374.53168
ago,2012,1454.1394
ago,2013,1516.62261
ago,2014,1647.02058
ago,2015,1635.50203
ago,2016,1670.88941
ago,2017,1659.36278
ago,2018,1548.15353
ago,2019,1404.10769
ago,2020,1314.45251
ago,2021,1354.9917
alb,1996,1716.33635
alb,1997,1416.73682
alb,1998,1348.96021
alb,1999,1397.36217
alb,2000,1493.4622
alb,2001,1567.71167
alb,2002,1685.20264
alb,2003,1867.31894
alb,2004,1944.27633
alb,2005,2079.20293
alb,2006,2237.24302
alb,2007,2541.32183
alb,2008,2820.27877
alb,2009,2859.61444
alb,2010,2921.85183
alb,2011,2981.61544
alb,2012,2990.39581
alb,2013,3050.90139
alb,2014,3143.2533
alb,2015,3189.70449
alb,2016,3262.7561
alb,2017,3345.55537
alb,2018,3461.66347
alb,2019,3553.7924
alb,2020,3448.10289
alb,2021,3621.82276
are,2001,41296.43268
are,2002,41692.58437
are,2003,40519.74908
are,2004,43114.00219
are,2005,41290.12322
are,2006,41582.57728
are,2007,38955.32636
are,2008,36633.56944
are,2009,23059.06406
are,2010,15793.64673
are,2011,17340.85942
are,2012,15305.93375
are,2013,15943.33436
are,2014,17737.13233
are,2015,14222.96967
are,2016,14330.89309
are,2017,15546.86105
are,2018,16365.32017
are,2019,17854.99707
are,2020,15499.147
arg,1993,6139.43516
arg,1994,6424.87141
arg,1995,6063.19657
arg,1996,6318.62333
arg,1997,6803.80069
arg,1998,6959.16996
arg,1999,6741.99421
arg,2000,6622.04747
arg,2001,6173.61958
arg,2002,5230.98707
arg,2003,5600.19117
arg,2004,6070.2406
arg,2005,6451.96265
arg,2006,7085.16603
arg,2007,7669.2733
arg,2008,8143.67377
arg,2009,7626.36004
arg,2010,8457.967
arg,2011,9144.32049
arg,2012,9141.32692
arg,2013,9368.54777
arg,2014,8862.27025
arg,2015,9087.79573
arg,2016,8922.0636
arg,2017,9197.19896
arg,2018,8899.78953
arg,2019,8271.92477
arg,2020,7067.13449
arg,2021,7702.27752
arm,1994,855.90837
arm,1995,952.9048
arm,1996,999.07565
arm,1997,1088.178
arm,1998,1151.25389
arm,1999,1172.33564
arm,2000,1283.56346
arm,2001,1391.49368
arm,2002,1520.33898
arm,2003,1641.79685
arm,2004,1798.62918
arm,2005,1974.02473
arm,2006,2152.37297
arm,2007,2454.9101
arm,2008,2604.74044
arm,2009,2504.45146
arm,2010,2615.50597
arm,2011,2694.11204
arm,2012,2953.45335
arm,2013,3017.29156
arm,2014,3077.42808
arm,2015,2856.50549
arm,2016,2811.0845
arm,2017,3219.43001
arm,2018,3392.4118
arm,2019,3804.30757
arm,2020,3290.29879
arm,2021,3428.78452
