geo,time,ne_con_prvt_pc_kd
abw,2010,14215.82055
ago,2002,1036.22736
ago,2003,1084.14824
ago,2004,1088.82681
ago,2005,1103.84615
ago,2006,1132.8472
ago,2007,1157.20581
ago,2008,1206.15383
ago,2009,1282.22227
ago,2010,1284.38168
ago,2011,1365.47446
ago,2012,1446.88449
ago,2013,1511.82804
ago,2014,1644.88654
ago,2015,1636.30615
ago,2016,1675.19073
ago,2017,1667.44564
ago,2018,1558.62702
ago,2019,1484.75915
ago,2020,1380.7979
alb,1996,1877.25517
alb,1997,1549.56603
alb,1998,1475.89062
alb,1999,1529.85246
alb,2000,1635.03909
alb,2001,1716.45176
alb,2002,1845.02057
alb,2003,2044.17052
alb,2004,2128.52068
alb,2005,2276.20718
alb,2006,2448.8494
alb,2007,2781.57221
alb,2008,3086.84547
alb,2009,3129.94098
alb,2010,3198.06676
alb,2011,3263.48129
alb,2012,3273.09159
alb,2013,3339.32514
alb,2014,3440.48375
alb,2015,3491.86177
alb,2016,3572.12478
alb,2017,3662.27365
alb,2018,3793.91009
are,2001,39429.79019
are,2002,39757.00269
are,2003,38003.25814
are,2004,38632.13402
are,2005,35170.86044
are,2006,35088.23484
are,2007,33855.70282
are,2008,32968.30909
are,2009,21251.42386
are,2010,14316.70074
are,2011,15173.47967
are,2012,13244.67917
are,2013,13849.25874
are,2014,15528.0399
are,2015,12499.54093
are,2016,12570.55559
are,2017,13566.46796
are,2018,14178.99998
are,2019,15847.334
arg,1993,4850.70502
arg,1994,5080.37377
arg,1995,4798.62094
arg,1996,5004.11541
arg,1997,5390.44681
arg,1998,5514.97285
arg,1999,5344.93248
arg,2000,5251.5562
arg,2001,4896.2839
arg,2002,4148.26855
arg,2003,4439.29391
arg,2004,4809.97705
arg,2005,5112.30572
arg,2006,5615.11252
arg,2007,6078.47789
arg,2008,6454.45823
arg,2009,6045.3403
arg,2010,6671.33231
arg,2011,7212.70262
arg,2012,7210.34141
arg,2013,7389.56482
arg,2014,6990.2318
arg,2015,7168.11798
arg,2016,7037.39459
arg,2017,7254.4112
arg,2018,7021.21165
arg,2019,6493.81662
arg,2020,5590.06806
arm,1994,911.51364
arm,1995,1020.09276
arm,1996,1078.29941
arm,1997,1177.74382
arm,1998,1243.93807
arm,1999,1261.20391
arm,2000,1373.34397
arm,2001,1481.32051
arm,2002,1612.80383
arm,2003,1739.09904
arm,2004,1904.75618
arm,2005,2091.44494
arm,2006,2282.44496
arm,2007,2606.89632
arm,2008,2770.31129
arm,2009,2664.46082
arm,2010,2776.0729
arm,2011,2843.46659
arm,2012,3093.41107
arm,2013,3130.3633
arm,2014,3163.57741
arm,2015,2913.00152
arm,2016,2842.7253
arm,2017,3231.04668
arm,2018,3377.98444
arm,2019,3764.50462
arm,2020,3228.18668
asm,2002,7385.79137
asm,2003,7512.05169
asm,2004,7813.84012
asm,2005,7726.68896
asm,2006,7650.76511
asm,2007,7611.83093
asm,2008,7512.8561
asm,2009,7387.12304
asm,2010,7149.9893
asm,2011,6827.81853
asm,2012,6663.83738
asm,2013,6975.14872
asm,2014,7140.04446
asm,2015,7248.9166
asm,2016,7336.86179
asm,2017,7305.31239
asm,2018,7405.48961
asm,2019,7633.03149
atg,2010,8853.88399
aus,1960,10331.79328
aus,1961,10352.60187
aus,1962,10356.32044
aus,1963,10713.76747
aus,1964,11245.29533
aus,1965,11578.67126
aus,1966,11649.71
aus,1967,12092.10964
aus,1968,12470.24692
aus,1969,12862.0398
aus,1970,13381.50822
aus,1971,13438.74198
aus,1972,13669.78161
aus,1973,14090.95823
aus,1974,14601.35469
aus,1975,15126.09458
aus,1976,15088.3267
aus,1977,15714.09366
aus,1978,15839.7749
aus,1979,15901.98097
aus,1980,15989.85605
aus,1981,16247.89494
aus,1982,16871.01345
aus,1983,17062.90572
aus,1984,17047.70575
aus,1985,16965.82191
aus,1986,17552.72385
aus,1987,17637.10422
aus,1988,17902.01572
aus,1989,18417.18644
aus,1990,18928.35673
aus,1991,18869.35405
aus,1992,19076.89483
aus,1993,19244.18495
aus,1994,19450.69636
aus,1995,20067.4668
aus,1996,20479.78639
aus,1997,20853.79291
aus,1998,21658.95742
aus,1999,22640.18755
aus,2000,23324.40758
aus,2001,23743.90194
aus,2002,24182.43929
aus,2003,24848.84989
aus,2004,25800.13092
aus,2005,26619.08266
aus,2006,27080.78732
aus,2007,28376.5324
aus,2008,29180.87055
aus,2009,28748.59305
aus,2010,29225.69674
aus,2011,29971.06176
aus,2012,30327.98827
aus,2013,30337.86336
aus,2014,30617.57573
aus,2015,30888.27134
aus,2016,31242.37737
aus,2017,31416.02998
aus,2018,31814.87166
aus,2019,31886.13095
aus,2020,30552.48043
aut,1970,10568.84693
aut,1971,11228.66155
aut,1972,11842.35513
aut,1973,12409.56143
aut,1974,12759.13436
aut,1975,13208.45768
aut,1976,13833.12211
aut,1977,14716.92435
aut,1978,14477.63906
aut,1979,15190.72669
aut,1980,15573.50348
aut,1981,15731.95654
aut,1982,16023.00192
aut,1983,16921.05454
aut,1984,16562.08432
aut,1985,16854.0887
aut,1986,17212.75073
aut,1987,17617.76944
aut,1988,18016.46105
aut,1989,18579.03068
aut,1990,19218.81508
aut,1991,19597.76848
aut,1992,20057.66819
aut,1993,19914.01838
aut,1994,20242.80682
aut,1995,20384.12834
aut,1996,20954.89331
aut,1997,21019.08959
aut,1998,21606.03121
aut,1999,22085.353
aut,2000,22718.93066
aut,2001,22922.03074
aut,2002,22965.09112
aut,2003,23251.79486
aut,2004,23644.29471
aut,2005,24011.77568
aut,2006,24393.20034
aut,2007,24582.62107
aut,2008,24737.69056
aut,2009,24882.85531
aut,2010,25069.94909
aut,2011,25321.66137
aut,2012,25338.03162
aut,2013,25169.22782
aut,2014,25049.12498
aut,2015,24890.75593
aut,2016,25003.55139
aut,2017,25306.82695
aut,2018,25457.97998
aut,2019,25560.13526
aut,2020,23019.22707
aze,1992,1158.25476
aze,1993,852.17173
aze,1994,615.41446
aze,1995,592.54987
aze,1996,642.32276
aze,1997,711.85882
aze,1998,803.14791
aze,1999,893.25827
aze,2000,1078.6149
aze,2001,1036.85556
aze,2002,1157.0635
aze,2003,1214.67004
aze,2004,1332.34693
aze,2005,1598.35288
aze,2006,2155.87874
aze,2007,2517.12125
aze,2008,2627.13258
aze,2009,2737.55319
aze,2010,2300.16296
aze,2011,2813.13042
aze,2012,2837.06977
bdi,1997,184.50666
bdi,1998,198.39846
bdi,1999,190.8758
bdi,2000,185.35263
bdi,2001,182.59242
