geo,time,ne_con_prvt_pc_kd
abw,2015,15714.78358
ago,2002,1044.7565
ago,2003,1093.07181
ago,2004,1097.78889
ago,2005,1112.93186
ago,2006,1142.17162
ago,2007,1166.73072
ago,2008,1216.08162
ago,2009,1292.77618
ago,2010,1294.95337
ago,2011,1376.71362
ago,2012,1458.79373
ago,2013,1524.27183
ago,2014,1658.42553
ago,2015,1649.77451
ago,2016,1688.97915
ago,2017,1681.17031
ago,2018,1571.45601
ago,2019,1427.41523
ago,2020,1327.46958
ago,2021,1317.85843
alb,1996,1716.33635
alb,1997,1416.73682
alb,1998,1348.96021
alb,1999,1397.36217
alb,2000,1493.4622
alb,2001,1567.71167
alb,2002,1685.20264
alb,2003,1867.31894
alb,2004,1944.27633
alb,2005,2079.20293
alb,2006,2237.24302
alb,2007,2541.32183
alb,2008,2820.27877
alb,2009,2859.61444
alb,2010,2921.85183
alb,2011,2981.61544
alb,2012,2990.39581
alb,2013,3050.90139
alb,2014,3143.2533
alb,2015,3189.70449
alb,2016,3262.7561
alb,2017,3345.55537
alb,2018,3461.66347
alb,2019,3553.7924
alb,2020,3448.10289
alb,2021,3621.82276
are,2001,43190.45175
are,2002,43548.87251
are,2003,41627.86256
are,2004,42316.7182
are,2005,38525.32168
are,2006,38434.81557
are,2007,37084.72938
are,2008,36112.69946
are,2009,23278.30284
are,2010,15667.61709
are,2011,16620.66773
are,2012,14507.90567
are,2013,15170.14771
are,2014,17009.04455
are,2015,13691.69901
are,2016,13769.48678
are,2017,14860.38543
are,2018,15531.3384
are,2019,16833.70054
are,2020,14554.01778
arg,1993,6149.76156
arg,1994,6440.93739
arg,1995,6083.72896
arg,1996,6344.25645
arg,1997,6834.0504
arg,1998,6991.92549
arg,1999,6776.34698
arg,2000,6657.9638
arg,2001,6207.54682
arg,2002,5259.20714
arg,2003,5628.17135
arg,2004,6098.12632
arg,2005,6481.42097
arg,2006,7118.88334
arg,2007,7706.34155
arg,2008,8183.01235
arg,2009,7664.32946
arg,2010,8457.967
arg,2011,9144.32049
arg,2012,9141.32692
arg,2013,9368.54777
arg,2014,8862.27025
arg,2015,9087.79573
arg,2016,8922.0636
arg,2017,9197.19896
arg,2018,8899.78953
arg,2019,8169.22402
arg,2020,6976.50705
arg,2021,7612.85778
arm,1994,879.38022
arm,1995,984.13163
arm,1996,1040.28633
arm,1997,1136.22505
arm,1998,1200.08576
arm,1999,1216.74293
arm,2000,1324.92974
arm,2001,1429.09981
arm,2002,1555.94796
arm,2003,1677.79091
arm,2004,1837.60817
arm,2005,2017.71564
arm,2006,2201.98237
arm,2007,2514.9959
arm,2008,2672.65003
arm,2009,2570.5311
arm,2010,2678.20854
arm,2011,2743.22641
