geo,time,ne_con_prvt_pc_kd
abw,2015,15725.29487
ago,2002,1044.95221
ago,2003,1092.89916
ago,2004,1097.02951
ago,2005,1111.93899
ago,2006,1141.46733
ago,2007,1166.48958
ago,2008,1216.31241
ago,2009,1293.15548
ago,2010,1294.51357
ago,2011,1374.53168
ago,2012,1454.1394
ago,2013,1516.62261
ago,2014,1647.02058
ago,2015,1635.50203
ago,2016,1670.88941
ago,2017,1659.36278
ago,2018,1548.15353
ago,2019,1404.10769
ago,2020,1314.45251
ago,2021,1354.9917
ago,2022,1385.92609
alb,1996,1716.33681
alb,1997,1416.73719
alb,1998,1348.96057
alb,1999,1397.36254
alb,2000,1493.46259
alb,2001,1567.71208
alb,2002,1685.20308
alb,2003,1867.31944
alb,2004,1944.27684
alb,2005,2079.20348
alb,2006,2237.24361
alb,2007,2541.3225
alb,2008,2820.27952
alb,2009,2859.61519
alb,2010,2921.85261
alb,2011,2981.61623
alb,2012,2990.39661
alb,2013,3050.90219
alb,2014,3143.25413
alb,2015,3189.70533
alb,2016,3262.75697
alb,2017,3345.55625
alb,2018,3461.66438
alb,2019,3591.29259
alb,2020,3489.23344
alb,2021,3685.98545
are,2001,41296.43268
are,2002,41692.58437
are,2003,40519.74908
are,2004,43114.00219
are,2005,41290.12322
are,2006,41582.57728
are,2007,38955.32636
are,2008,36633.56944
are,2009,23059.06406
are,2010,15793.64673
are,2011,17340.85942
are,2012,15305.93375
are,2013,15943.33436
are,2014,17737.13233
are,2015,14222.96967
are,2016,14330.89309
are,2017,15546.86105
are,2018,16365.32017
are,2019,17854.99707
are,2020,15499.147
arg,1993,6139.43516
arg,1994,6424.87141
arg,1995,6063.19657
arg,1996,6318.62333
arg,1997,6803.80069
arg,1998,6959.16996
arg,1999,6741.99421
arg,2000,6622.04747
arg,2001,6173.61958
arg,2002,5230.98707
arg,2003,5600.19117
arg,2004,6070.2406
arg,2005,6451.96265
arg,2006,7085.16603
arg,2007,7669.2733
arg,2008,8143.67377
arg,2009,7626.36004
arg,2010,8457.967
arg,2011,9144.32049
arg,2012,9141.32692
arg,2013,9368.54777
arg,2014,8862.27025
arg,2015,9087.79573
arg,2016,8922.0636
arg,2017,9197.19896
arg,2018,8899.78953
arg,2019,8271.92477
arg,2020,7067.13449
arg,2021,7702.27752
arg,2022,8352.20892
arm,1994,855.90835
arm,1995,952.90478
arm,1996,999.07564
arm,1997,1088.17799
arm,1998,1151.25387
arm,1999,1172.33562
arm,2000,1283.56344
arm,2001,1391.49366
arm,2002,1520.33896
arm,2003,1641.79683
arm,2004,1798.62915
arm,2005,1974.0247
arm,2006,2152.37294
arm,2007,2454.91006
arm,2008,2604.7404
arm,2009,2504.45143
arm,2010,2615.50593
arm,2011,2694.11201
arm,2012,2953.45331
arm,2013,3017.29152
arm,2014,3077.42804
arm,2015,2856.50545
arm,2016,2811.08446
arm,2017,3219.42997
arm,2018,3392.41175
arm,2019,3804.30752
arm,2020,3290.29874
arm,2021,3428.78447
arm,2022,3716.39194
asm,2002,8528.40822
asm,2003,8771.15699
asm,2004,9202.54185
asm,2005,9139.53801
asm,2006,9047.55367
asm,2007,8960.0856
asm,2008,8787.37849
asm,2009,8598.59605
asm,2010,8313.41561
asm,2011,7970.57809
asm,2012,7856.69965
asm,2013,8338.92626
asm,2014,8674.75022
asm,2015,8954.99143
asm,2016,9217.84479
asm,2017,9340.49155
asm,2018,9644.60944
asm,2019,10209.00735
asm,2020,10981.08295
asm,2021,11953.82728
atg,2015,9897.67737
aus,1960,10704.94286
aus,1961,10726.29031
aus,1962,10730.13223
aus,1963,11100.32348
aus,1964,11651.5899
aus,1965,11996.6126
aus,1966,12069.59167
aus,1967,12528.04891
aus,1968,12920.06203
aus,1969,13325.67313
aus,1970,13865.65131
aus,1971,13925.51494
aus,1972,14164.30552
aus,1973,14604.59464
aus,1974,15135.05679
aus,1975,15673.78504
aus,1976,15636.89401
aus,1977,16282.15077
aus,1978,16409.35539
aus,1979,16476.53111
aus,1980,16568.30892
