geo,time,ne_con_prvt_pc_kd
abw,2010,14215.26126
ago,2002,1036.22742
ago,2003,1084.14812
ago,2004,1088.8264
ago,2005,1103.84627
ago,2006,1132.84743
ago,2007,1157.20564
ago,2008,1206.15394
ago,2009,1282.22193
ago,2010,1284.38174
ago,2011,1365.47441
ago,2012,1446.88414
ago,2013,1511.82838
ago,2014,1644.88617
ago,2015,1636.30609
ago,2016,1675.19061
ago,2017,1667.44682
ago,2018,1558.62828
ago,2019,1477.86511
alb,1996,1877.25517
alb,1997,1549.56603
alb,1998,1475.89062
alb,1999,1529.85246
alb,2000,1635.03909
alb,2001,1716.45176
alb,2002,1845.02057
alb,2003,2044.17052
alb,2004,2128.52068
alb,2005,2276.20718
alb,2006,2448.8494
alb,2007,2781.57221
alb,2008,3086.84547
alb,2009,3129.94098
alb,2010,3198.06676
alb,2011,3263.48129
alb,2012,3273.09159
alb,2013,3339.32514
alb,2014,3440.48375
alb,2015,3491.86177
alb,2016,3572.12478
alb,2017,3662.27365
alb,2018,3793.91009
are,2001,39429.826
are,2002,39756.91125
are,2003,38003.2479
are,2004,38632.20048
are,2005,35170.83744
are,2006,35088.2216
are,2007,33855.74672
are,2008,32968.30443
are,2009,21251.41312
are,2010,14316.71749
are,2011,15173.48136
are,2012,13244.68207
are,2013,13849.25573
are,2014,15528.0517
are,2015,12499.53553
are,2016,12570.54887
are,2017,13566.47225
are,2018,14179.01029
are,2019,15847.32914
arg,1993,4850.70388
arg,1994,5080.37333
arg,1995,4798.62067
arg,1996,5004.1157
arg,1997,5390.44817
arg,1998,5514.97163
arg,1999,5344.93248
arg,2000,5251.55748
arg,2001,4896.28285
arg,2002,4148.26789
arg,2003,4439.29367
arg,2004,4809.9768
arg,2005,5112.3048
arg,2006,5615.11224
arg,2007,6078.47911
arg,2008,6454.45807
arg,2009,6045.34
arg,2010,6671.33231
arg,2011,7212.70262
arg,2012,7210.34141
arg,2013,7389.56482
arg,2014,6990.2318
arg,2015,7168.11798
arg,2016,7037.39459
arg,2017,7254.4112
arg,2018,7021.21165
arg,2019,6493.81662
arm,1994,911.5128
arm,1995,1020.09308
arm,1996,1078.29669
arm,1997,1177.74082
arm,1998,1243.93967
arm,1999,1261.20309
arm,2000,1373.34665
arm,2001,1481.32003
arm,2002,1612.80276
arm,2003,1739.1025
arm,2004,1904.753
arm,2005,2091.44003
arm,2006,2282.44033
arm,2007,2606.89365
arm,2008,2770.30843
arm,2009,2664.46267
arm,2010,2776.06808
arm,2011,2843.46461
arm,2012,3093.42179
arm,2013,3130.37303
arm,2014,3163.57741
arm,2015,2913.00749
arm,2016,2842.72627
arm,2017,3231.02474
arm,2018,3377.94438
arm,2019,3764.5008
asm,2002,7393.68479
asm,2003,7518.31942
asm,2004,7814.24917
asm,2005,7741.28831
asm,2006,7640.22114
asm,2007,7592.72863
asm,2008,7524.49776
asm,2009,7408.51768
asm,2010,7168.45878
asm,2011,6887.91033
asm,2012,6766.61515
asm,2013,6988.28968
asm,2014,7035.25545
asm,2015,7013.70348
asm,2016,7098.35294
asm,2017,7113.79524
asm,2018,7152.69827
atg,2010,8854.08515
aus,1960,10331.79328
aus,1961,10352.60187
aus,1962,10356.32044
aus,1963,10713.76747
aus,1964,11245.29533
aus,1965,11578.67126
aus,1966,11649.71
aus,1967,12092.10964
aus,1968,12470.24692
aus,1969,12862.0398
aus,1970,13381.50822
aus,1971,13438.74198
aus,1972,13669.78161
aus,1973,14090.95823
aus,1974,14601.35469
aus,1975,15126.09458
aus,1976,15088.3267
aus,1977,15714.09366
aus,1978,15839.7749
aus,1979,15901.98097
aus,1980,15989.85605
aus,1981,16247.89494
aus,1982,16871.01345
aus,1983,17062.90572
aus,1984,17047.70575
aus,1985,16965.82191
aus,1986,17552.72385
aus,1987,17637.10422
aus,1988,17902.01572
aus,1989,18417.18644
aus,1990,18928.35673
aus,1991,18869.35405
aus,1992,19076.89483
aus,1993,19244.18495
aus,1994,19450.69636
aus,1995,20067.4668
aus,1996,20479.78639
aus,1997,20853.79291
aus,1998,21658.95742
aus,1999,22640.18755
aus,2000,23324.40758
aus,2001,23743.90194
aus,2002,24182.43929
aus,2003,24848.84989
aus,2004,25800.13092
aus,2005,26619.08266
aus,2006,27080.78732
aus,2007,28376.5324
aus,2008,29180.87055
aus,2009,28748.59305
aus,2010,29225.69674
aus,2011,29971.06176
aus,2012,30327.98827
aus,2013,30337.86336
aus,2014,30617.57573
aus,2015,30888.27134
aus,2016,31242.37737
aus,2017,31416.02998
aus,2018,31814.87166
aus,2019,31886.13095
aut,1970,10568.84693
aut,1971,11228.66155
aut,1972,11842.35513
aut,1973,12409.56143
aut,1974,12759.13436
aut,1975,13208.45768
aut,1976,13833.12211
aut,1977,14716.92435
aut,1978,14477.63906
aut,1979,15190.72669
aut,1980,15573.50348
aut,1981,15731.95654
aut,1982,16023.00192
aut,1983,16921.05454
aut,1984,16562.08432
aut,1985,16854.0887
aut,1986,17212.75073
aut,1987,17617.76944
aut,1988,18016.46105
aut,1989,18579.03068
aut,1990,19218.81508
aut,1991,19597.76848
aut,1992,20057.66819
aut,1993,19914.01838
aut,1994,20242.80682
aut,1995,20384.12834
aut,1996,20954.89331
aut,1997,21019.08959
aut,1998,21606.03121
aut,1999,22085.353
aut,2000,22718.93066
aut,2001,22922.03074
aut,2002,22965.09112
aut,2003,23251.79486
aut,2004,23644.29471
aut,2005,24011.77568
aut,2006,24393.20034
aut,2007,24582.62107
aut,2008,24737.69056
aut,2009,24882.85531
aut,2010,25069.94909
aut,2011,25321.66137
aut,2012,25338.03162
aut,2013,25169.22782
aut,2014,25049.12498
aut,2015,24890.75593
aut,2016,25003.55139
aut,2017,25306.82695
aut,2018,25457.97998
aut,2019,25560.13526
aze,1992,1158.11047
aze,1993,852.06556
aze,1994,615.33779
aze,1995,592.47605
aze,1996,642.24274
aze,1997,711.77014
aze,1998,803.04786
aze,1999,893.14699
aze,2000,1078.48053
aze,2001,1036.72639
aze,2002,1156.91935
aze,2003,1214.51872
aze,2004,1332.18094
aze,2005,1598.15375
aze,2006,2155.61016
aze,2007,2516.80767
aze,2008,2626.80529
aze,2009,2737.21215
aze,2010,2299.8764
aze,2011,2812.77996
aze,2012,2836.71633
bdi,1997,184.50667
bdi,1998,198.39853
bdi,1999,190.87605
bdi,2000,185.35264
bdi,2001,182.59245
bdi,2002,192.35626
bdi,2003,180.56729
bdi,2004,181.93014
bdi,2005,198.49853
bdi,2006,212.19691
bdi,2007,202.32583
bdi,2008,202.54165
bdi,2009,196.60612
bdi,2010,189.82368
bdi,2011,198.27544
bdi,2012,199.70219
bdi,2013,213.92512
bdi,2014,215.13586
bdi,2015,204.1774
bdi,2016,194.43047
bdi,2017,188.63954
bdi,2018,189.15593
bdi,2019,188.82881
bel,1970,10494.2782
bel,1971,10990.47125
bel,1972,11595.54032
bel,1973,12501.17368
bel,1974,12811.38843
bel,1975,12883.73386
bel,1976,13514.58446
bel,1977,13853.0724
bel,1978,14185.64898
bel,1979,14900.17828
bel,1980,14762.79109
bel,1981,14824.88102
bel,1982,15190.51522
bel,1983,15168.90451
bel,1984,15225.11
bel,1985,15632.81629
bel,1986,16052.13408
bel,1987,16316.77467
bel,1988,16804.65891
bel,1989,17297.5642
bel,1990,17793.5345
bel,1991,18262.96179
bel,1992,18536.09216
bel,1993,18381.04341
bel,1994,18763.34068
bel,1995,19019.18447
bel,1996,19354.20691
bel,1997,19603.64714
bel,1998,20174.89603
bel,1999,20555.27737
bel,2000,21083.32913
bel,2001,21208.83236
bel,2002,21244.38067
bel,2003,21307.82107
bel,2004,21442.10263
bel,2005,21632.68204
bel,2006,21872.28175
bel,2007,22166.42528
bel,2008,22294.86672
bel,2009,22244.94817
bel,2010,22705.73518
bel,2011,22606.1741
bel,2012,22796.06372
bel,2013,23067.44839
bel,2014,23092.09775
bel,2015,23322.70781
bel,2016,23569.25123
bel,2017,23921.41928
