geo,time,ne_con_prvt_pc_kd
abw,2015,15725.29487
ago,2002,1084.21455
ago,2003,1133.96302
ago,2004,1138.24856
ago,2005,1153.71824
ago,2006,1184.35606
ago,2007,1210.31849
ago,2008,1262.01333
ago,2009,1341.74364
ago,2010,1343.15276
ago,2011,1426.17742
ago,2012,1508.77627
ago,2013,1573.60718
ago,2014,1708.90464
ago,2015,1696.9533
ago,2016,1733.6703
ago,2017,1721.71057
ago,2018,1606.32283
ago,2019,1456.86471
ago,2020,1253.95682
ago,2021,1263.81545
ago,2022,1291.18967
ago,2023,1314.98583
alb,1996,1716.3368
alb,1997,1416.73719
alb,1998,1348.96057
alb,1999,1397.36254
alb,2000,1493.46259
alb,2001,1567.71208
alb,2002,1685.20308
alb,2003,1867.31943
alb,2004,1944.27684
alb,2005,2079.20347
alb,2006,2237.2436
alb,2007,2541.32249
alb,2008,2820.27951
alb,2009,2859.61519
alb,2010,2921.8526
alb,2011,2981.61622
alb,2012,2990.3966
alb,2013,3050.90219
alb,2014,3143.25413
alb,2015,3189.70533
alb,2016,3262.75696
alb,2017,3345.55625
alb,2018,3461.66437
alb,2019,3591.29258
alb,2020,3489.23343
alb,2021,3685.98544
alb,2022,3997.69758
alb,2023,4166.50556
are,2001,41296.43268
are,2002,41692.58437
are,2003,40519.74908
are,2004,43114.00219
are,2005,41290.12322
are,2006,41582.57728
are,2007,38955.32636
are,2008,36633.56944
are,2009,23059.06406
are,2010,15793.64673
are,2011,17340.85942
are,2012,15305.93375
are,2013,15943.33436
are,2014,17737.13233
are,2015,14222.96967
are,2016,14330.89309
are,2017,15546.86105
are,2018,16365.32017
are,2019,17854.99707
are,2020,15499.147
arg,1993,6139.43516
arg,1994,6424.87141
arg,1995,6063.19657
arg,1996,6318.62333
arg,1997,6803.80069
arg,1998,6959.16996
arg,1999,6741.99421
arg,2000,6622.04747
arg,2001,6173.61958
arg,2002,5230.98707
arg,2003,5600.19117
arg,2004,6070.2406
arg,2005,6451.96265
arg,2006,7085.16603
arg,2007,7669.2733
arg,2008,8143.67377
arg,2009,7626.36004
arg,2010,8457.967
arg,2011,9144.32049
arg,2012,9141.32692
arg,2013,9368.54777
arg,2014,8862.27025
arg,2015,9087.79573
arg,2016,8922.0636
arg,2017,9197.19896
arg,2018,8899.78953
arg,2019,8271.92477
arg,2020,7194.98371
arg,2021,7865.00251
arg,2022,8545.85863
arg,2023,8564.07987
arm,1994,855.90835
arm,1995,952.90478
arm,1996,999.07564
arm,1997,1088.17799
arm,1998,1151.25387
arm,1999,1172.33562
arm,2000,1283.56344
arm,2001,1391.49366
arm,2002,1520.33896
arm,2003,1641.79683
arm,2004,1798.62915
arm,2005,1974.0247
arm,2006,2152.37293
arm,2007,2454.91006
