geo,time,en_ghg_co2_lu_mt_ce_ar5
afg,2000,10.546
afg,2001,10.546
afg,2002,10.546
afg,2003,10.546
afg,2004,10.546
afg,2005,10.546
afg,2006,10.546
afg,2007,10.546
afg,2008,10.546
afg,2009,10.546
afg,2010,10.546
afg,2011,10.546
afg,2012,10.546
afg,2013,10.546
afg,2014,10.546
afg,2015,10.546
afg,2016,10.546
afg,2017,10.546
afg,2018,10.546
afg,2019,10.546
afg,2020,10.546
afg,2021,10.546
afg,2022,10.546
ago,2000,40.0626
ago,2001,40.0626
ago,2002,40.0626
ago,2003,40.0626
ago,2004,40.0626
ago,2005,40.0626
ago,2006,39.9074
ago,2007,40.15336
ago,2008,40.06541
ago,2009,40.23387
ago,2010,40.18989
ago,2011,70.55236
ago,2012,70.39216
ago,2013,70.41738
ago,2014,70.43248
ago,2015,70.36044
ago,2016,70.43096
ago,2017,70.40668
ago,2018,70.40959
ago,2019,70.40959
ago,2020,70.40959
ago,2021,70.40959
ago,2022,70.40959
alb,2000,5.83754
alb,2001,5.83754
alb,2002,5.83754
alb,2003,5.83754
alb,2004,5.83754
alb,2005,5.83754
alb,2006,5.83754
alb,2007,5.83754
alb,2008,5.83754
alb,2009,5.83754
alb,2010,1.64196
alb,2011,4.37154
alb,2012,5.35358
alb,2013,1.34493
alb,2014,1.22461
alb,2015,1.27185
alb,2016,1.34557
alb,2017,1.34557
alb,2018,1.34557
alb,2019,1.34557
alb,2020,1.34557
alb,2021,1.34557
alb,2022,1.34557
and,2000,0.141
and,2001,0.14179
and,2002,0.14179
and,2003,0.14179
and,2004,0.14319
and,2005,0.14319
and,2006,0.14179
and,2007,0.14179
and,2008,0.14179
and,2009,0.14179
and,2010,0.14179
and,2011,0.13576
and,2012,0.13587
and,2013,0.13526
and,2014,0.13527
and,2015,0.13538
and,2016,0.13545
and,2017,0.1356
and,2018,0.13662
and,2019,0.13582
and,2020,0.13582
and,2021,0.13582
and,2022,0.13582
are,2000,-9.665
are,2001,-10.25967
are,2002,-10.85433
are,2003,-11.449
are,2004,-12.04367
are,2005,-13.233
are,2006,-12.69982
are,2007,-12.16664
are,2008,-11.63346
are,2009,-11.10028
are,2010,-10.5671
are,2011,-10.03391
are,2012,-9.50073
are,2013,-8.96755
are,2014,-8.43437
are,2015,-8.43437
are,2016,-8.43437
are,2017,-8.43437
are,2018,-8.43437
are,2019,-8.43437
are,2020,-8.43437
are,2021,-8.43437
are,2022,-8.43437
arg,2000,85.19224
arg,2001,82.86021
arg,2002,97.57977
arg,2003,96.10043
arg,2004,104.48795
arg,2005,93.19453
arg,2006,110.14104
arg,2007,117.31939
arg,2008,93.36272
arg,2009,69.92876
arg,2010,75.1383
arg,2011,52.97689
arg,2012,90.8542
arg,2013,85.34231
arg,2014,57.21353
arg,2015,36.60912
arg,2016,29.68911
arg,2017,36.11376
arg,2018,37.31352
arg,2019,7.7522
arg,2020,67.84991
arg,2021,67.84991
arg,2022,67.84991
arm,2000,-0.41778
arm,2001,-0.39711
arm,2002,-0.40694
arm,2003,0.51082
arm,2004,-0.43891
arm,2005,-0.46744
arm,2006,-0.46714
arm,2007,-0.50934
arm,2008,-0.50285
arm,2009,-0.49145
arm,2010,-0.49055
arm,2011,-0.48657
arm,2012,-0.46428
arm,2013,-0.47687
arm,2014,-0.48025
arm,2015,-0.47892
arm,2016,-0.48569
arm,2017,-0.47058
arm,2018,-0.47058
arm,2019,-0.47058
arm,2020,-0.47058
arm,2021,-0.47058
arm,2022,-0.47058
atg,2000,0.19154
atg,2001,0.19154
atg,2002,0.19154
atg,2003,0.19154
atg,2004,0.19154
atg,2005,0.19154
atg,2006,0.19154
atg,2007,0.19154
atg,2008,0.19154
atg,2009,0.19154
atg,2010,0.19154
atg,2011,0.19154
atg,2012,0.19154
atg,2013,0.19154
atg,2014,0.19154
atg,2015,0.19154
atg,2016,0.19154
atg,2017,0.19154
atg,2018,0.19154
atg,2019,0.19154
atg,2020,0.19154
atg,2021,0.19154
atg,2022,0.19154
aus,2000,39.38288
aus,2001,50.63823
aus,2002,45.79113
aus,2003,56.38128
aus,2004,36.35648
aus,2005,60.94322
aus,2006,65.32838
aus,2007,72.3279
aus,2008,58.69598
aus,2009,56.36079
aus,2010,41.47469
aus,2011,18.31077
aus,2012,1.5584
aus,2013,-5.74454
aus,2014,-3.06185
aus,2015,-21.37623
aus,2016,-53.68407
aus,2017,-62.5983
aus,2018,-53.98363
aus,2019,-58.67868
aus,2020,-56.62131
aus,2021,-56.62131
aus,2022,-56.62131
aut,2000,-14.42761
aut,2001,-29.5707
aut,2002,-13.32974
aut,2003,-15.44751
aut,2004,-22.57081
aut,2005,-18.56452
aut,2006,-9.21994
aut,2007,-5.82985
aut,2008,-12.52346
aut,2009,-8.20018
aut,2010,-19.91002
aut,2011,-15.51017
aut,2012,-5.91731
aut,2013,-6.39069
aut,2014,-7.75838
aut,2015,-6.70958
aut,2016,-7.13908
aut,2017,-3.39565
aut,2018,4.77597
aut,2019,1.98905
aut,2020,-5.36388
aut,2021,-10.54087
aut,2022,-10.54087
aze,2000,-3.2869
aze,2001,-3.2869
aze,2002,-3.2869
aze,2003,-3.2869
aze,2004,-3.2869
aze,2005,-3.31803
aze,2006,-3.31803
aze,2007,-3.31803
aze,2008,-3.31803
aze,2009,-3.31803
aze,2010,-3.35358
aze,2011,-3.36077
aze,2012,-3.36928
aze,2013,-3.35962
aze,2014,-3.36863
aze,2015,-3.36672
aze,2016,-3.36602
aze,2017,-3.36602
aze,2018,-3.36602
aze,2019,-3.36602
aze,2020,-3.36602
aze,2021,-3.36602
aze,2022,-3.36602
bdi,2000,-3.906
bdi,2001,-3.906
bdi,2002,-3.906
bdi,2003,-3.906
