geo,time,en_ghg_co2_lu_mt_ce_ar5
afg,2000,9.4311
afg,2001,9.4311
afg,2002,9.4311
afg,2003,9.4311
afg,2004,9.4311
afg,2005,9.4311
afg,2006,9.4311
afg,2007,9.4311
afg,2008,9.4311
afg,2009,9.4311
afg,2010,9.4311
afg,2011,9.4311
afg,2012,9.4311
afg,2013,9.4311
afg,2014,9.4311
afg,2015,9.4311
afg,2016,9.4311
afg,2017,9.4311
afg,2018,9.4311
afg,2019,9.4311
afg,2020,9.4311
ago,2000,40.0626
ago,2001,40.0626
ago,2002,40.0626
ago,2003,40.0626
ago,2004,40.0626
ago,2005,40.0626
ago,2006,39.9074
ago,2007,40.1534
ago,2008,40.0654
ago,2009,40.2339
ago,2010,40.1899
ago,2011,70.5524
ago,2012,70.3922
ago,2013,70.4174
ago,2014,70.4325
ago,2015,70.3604
ago,2016,70.431
ago,2017,70.4067
ago,2018,70.4096
ago,2019,70.4096
ago,2020,70.4096
alb,2000,1.4
alb,2001,1.4
alb,2002,1.4
alb,2003,1.4
alb,2004,1.4
alb,2005,1.4
alb,2006,1.4
alb,2007,1.4
alb,2008,1.4
alb,2009,1.4
alb,2010,1.5
alb,2011,4.3
alb,2012,5.3
alb,2013,1.3
alb,2014,1.2
alb,2015,1.3
alb,2016,1.3
alb,2017,1.3
alb,2018,1.3
alb,2019,1.3
alb,2020,1.3
and,2000,0.141
and,2001,0.1418
and,2002,0.1418
and,2003,0.1418
and,2004,0.1432
and,2005,0.1432
and,2006,0.1418
and,2007,0.1418
and,2008,0.1418
and,2009,0.1418
and,2010,0.1418
and,2011,0.1358
and,2012,0.1359
and,2013,0.1353
and,2014,0.1353
and,2015,0.1354
and,2016,0.1354
and,2017,0.1356
and,2018,0.1366
and,2019,0.1358
and,2020,0.1358
are,2000,-9.665
are,2001,-10.2597
are,2002,-10.8543
are,2003,-11.449
are,2004,-12.0437
are,2005,-13.233
are,2006,-12.6998
are,2007,-12.1666
are,2008,-11.6335
are,2009,-11.1003
are,2010,-10.5671
are,2011,-10.0339
are,2012,-9.5007
are,2013,-8.9676
are,2014,-8.4344
are,2015,-8.4344
are,2016,-8.4344
are,2017,-8.4344
are,2018,-8.4344
are,2019,-8.4344
are,2020,-8.4344
arg,2000,84.9695
arg,2001,83.3931
arg,2002,97.4657
arg,2003,98.6661
arg,2004,104.9004
arg,2005,94.2432
arg,2006,110.1617
arg,2007,114.5991
arg,2008,91.1925
arg,2009,68.0059
arg,2010,69.4324
arg,2011,57.0993
arg,2012,93.2235
arg,2013,89.2483
arg,2014,61.5556
arg,2015,39.7843
arg,2016,31.3681
arg,2017,41.0147
arg,2018,39.283
arg,2019,39.283
arg,2020,39.283
arm,2000,-2.0025
arm,2001,-2.0137
arm,2002,-2.0553
arm,2003,-2.0774
arm,2004,-2.1511
arm,2005,-2.2114
arm,2006,-2.114
arm,2007,-2.0587
arm,2008,-1.9553
arm,2009,-1.8468
arm,2010,-1.7486
arm,2011,-1.7908
arm,2012,-1.7801
arm,2013,-2.0791
arm,2014,-1.7307
arm,2015,-1.74
arm,2016,-2.0828
arm,2017,-2.0828
arm,2018,-2.0828
arm,2019,-2.0828
arm,2020,-2.0828
atg,2000,-0.0396
atg,2001,-0.0396
atg,2002,-0.0396
atg,2003,-0.0396
atg,2004,-0.0396
atg,2005,-0.0396
atg,2006,-0.0396
atg,2007,-0.0396
atg,2008,-0.0396
atg,2009,-0.0396
atg,2010,-0.0396
atg,2011,-0.0396
atg,2012,-0.0396
atg,2013,-0.0396
atg,2014,-0.0396
atg,2015,-0.0396
atg,2016,-0.0396
atg,2017,-0.0396
atg,2018,-0.0396
atg,2019,-0.0396
atg,2020,-0.0396
aus,2000,39.3829
aus,2001,50.6382
aus,2002,45.7911
aus,2003,56.3813
aus,2004,36.3565
aus,2005,60.9432
aus,2006,65.3284
aus,2007,72.3279
aus,2008,58.696
aus,2009,56.3608
aus,2010,41.4747
aus,2011,18.3108
aus,2012,1.5584
aus,2013,-5.7445
aus,2014,-3.0619
aus,2015,-21.3762
aus,2016,-53.6841
aus,2017,-62.5983
aus,2018,-53.9836
aus,2019,-58.6787
aus,2020,-56.6213
aut,2000,-16.7041
aut,2001,-19.5484
aut,2002,-14.5131
aut,2003,-5.121
aut,2004,-9.4378
aut,2005,-10.9066
aut,2006,-5.185
aut,2007,-5.4151
aut,2008,-4.1376
aut,2009,-2.6047
aut,2010,-3.9257
aut,2011,-4.3095
aut,2012,-3.66
aut,2013,-2.693
aut,2014,-2.545
aut,2015,-2.3667
aut,2016,-2.2127
aut,2017,-2.9598
aut,2018,-3.309
aut,2019,-2.8002
aut,2020,-1.4262
aze,2000,-3.2869
aze,2001,-3.2869
aze,2002,-3.2869
aze,2003,-3.2869
aze,2004,-3.2869
aze,2005,-3.318
aze,2006,-3.318
aze,2007,-3.318
aze,2008,-3.318
aze,2009,-3.318
aze,2010,-3.3536
aze,2011,-3.3608
aze,2012,-3.3693
aze,2013,-3.3596
aze,2014,-3.3686
aze,2015,-3.3667
aze,2016,-3.366
aze,2017,-3.366
aze,2018,-3.366
aze,2019,-3.366
aze,2020,-3.366
bdi,2000,-3.906
bdi,2001,-3.906
bdi,2002,-3.906
bdi,2003,-3.906
bdi,2004,-3.906
bdi,2005,-3.906
bdi,2006,-3.906
bdi,2007,-2.6225
bdi,2008,-1.339
bdi,2009,-1.339
bdi,2010,-1.339
bdi,2011,-1.339
bdi,2012,-1.113
bdi,2013,-0.887
bdi,2014,-0.887
bdi,2015,-0.887
bdi,2016,-0.887
bdi,2017,-0.887
bdi,2018,-0.887
bdi,2019,-0.887
bdi,2020,-0.887
bel,2000,-1.7291
bel,2001,-1.5612
bel,2002,-2.1575
bel,2003,-2.0551
bel,2004,-1.7837
bel,2005,-1.8468
bel,2006,-1.8267
bel,2007,-1.5278
bel,2008,-1.4573
bel,2009,-1.2874
bel,2010,-0.468
bel,2011,-0.4024
bel,2012,-0.3868
bel,2013,-1.0311
bel,2014,-1.0139
bel,2015,-0.9627
bel,2016,-0.8712
bel,2017,-0.7487
bel,2018,-0.7124
bel,2019,-0.5907
bel,2020,-0.4529
ben,2000,-2.7545
ben,2001,-2.2231
ben,2002,-1.6917
ben,2003,-1.1603
ben,2004,-0.6289
ben,2005,-1.1334
ben,2006,-0.635
ben,2007,-0.1366
ben,2008,0.3618
ben,2009,0.8602
ben,2010,-4.7797
ben,2011,-3.7431
ben,2012,-4.0503
ben,2013,-3.6699
ben,2014,-4.0997
ben,2015,-3.9598
ben,2016,-3.9598
ben,2017,-3.9598
ben,2018,-3.9598
ben,2019,-3.9598
ben,2020,-3.9598
bfa,2000,33.756
bfa,2001,33.756
bfa,2002,33.756
bfa,2003,33.756
bfa,2004,33.756
bfa,2005,33.756
bfa,2006,33.756
bfa,2007,33.756
bfa,2008,33.756
bfa,2009,37.152
bfa,2010,37.152
bfa,2011,37.152
bfa,2012,38.091
bfa,2013,38.091
bfa,2014,38.091
bfa,2015,44.126
bfa,2016,44.126
bfa,2017,44.126
bfa,2018,44.126
bfa,2019,44.126
bfa,2020,44.126
bgd,2000,0.3743
bgd,2001,0.3743
bgd,2002,0.3743
bgd,2003,0.3743
bgd,2004,0.3743
bgd,2005,0.3743
bgd,2006,0.3743
bgd,2007,0.3743
bgd,2008,0.3743
bgd,2009,0.3743
bgd,2010,0.3743
bgd,2011,0.3743
bgd,2012,0.3743
bgd,2013,0.3743
bgd,2014,0.3743
bgd,2015,0.3743
bgd,2016,0.3743
bgd,2017,0.3743
bgd,2018,0.3743
bgd,2019,0.3743
bgd,2020,0.3743
bgr,2000,-18.1843
bgr,2001,-15.3097
bgr,2002,-15.5387
bgr,2003,-15.0755
bgr,2004,-15.7852
bgr,2005,-17.0829
bgr,2006,-13.7494
bgr,2007,-14.8419
bgr,2008,-13.0271
bgr,2009,-13.1031
bgr,2010,-12.5295
bgr,2011,-9.1791
bgr,2012,-8.716
bgr,2013,-7.6022
bgr,2014,-8.8463
bgr,2015,-8.3858
bgr,2016,-10.1803
bgr,2017,-10.1077
bgr,2018,-10.3275
bgr,2019,-10.2733
bgr,2020,-9.888
bhr,2000,-0.019
bhr,2001,-0.019
bhr,2002,-0.019
bhr,2003,-0.019
bhr,2004,-0.019
bhr,2005,-0.019
bhr,2006,-0.019
bhr,2007,-0.019
bhr,2008,-0.019
bhr,2009,-0.019
bhr,2010,-0.019
bhr,2011,-0.019
bhr,2012,-0.019
bhr,2013,-0.019
bhr,2014,-0.019
bhr,2015,-0.019
bhr,2016,-0.019
bhr,2017,-0.019
bhr,2018,-0.019
bhr,2019,-0.019
bhr,2020,-0.019
bhs,2000,-4.1596
bhs,2001,-4.1596
bhs,2002,-4.1596
bhs,2003,-4.1596
bhs,2004,-4.1596
bhs,2005,-4.1596
bhs,2006,-4.1596
bhs,2007,-4.1596
bhs,2008,-4.1596
bhs,2009,-4.1596
bhs,2010,-4.1596
bhs,2011,-4.1596
bhs,2012,-4.1596
bhs,2013,-4.1596
bhs,2014,-4.1596
bhs,2015,-4.1596
bhs,2016,-4.1596
bhs,2017,-4.1596
bhs,2018,-4.1596
bhs,2019,-4.1596
bhs,2020,-4.1596
bih,2000,-7.2314
bih,2001,-7.2122
bih,2002,-4.719
bih,2003,-4.988
bih,2004,-7.3069
bih,2005,-7.4142
bih,2006,-7.0922
bih,2007,-7.6442
bih,2008,-7.3967
bih,2009,-7.9995
bih,2010,-5.686
bih,2011,-5.903
bih,2012,-7.5463
bih,2013,-6.141
bih,2014,-6.398
bih,2015,-6.398
bih,2016,-6.398
bih,2017,-6.398
bih,2018,-6.398
bih,2019,-6.398
bih,2020,-6.398
blr,2000,-34.6668
blr,2001,-33.7363
blr,2002,-32.2338
blr,2003,-29.5102
blr,2004,-32.0018
blr,2005,-34.0955
blr,2006,-36.8444
blr,2007,-39.1728
blr,2008,-39.5661
blr,2009,-42.7508
blr,2010,-46.1681
blr,2011,-45.2488
blr,2012,-43.4672
blr,2013,-46.0406
blr,2014,-45.6257
blr,2015,-43.9223
blr,2016,-40.1345
blr,2017,-36.9817
blr,2018,-39.9468
blr,2019,-35.6887
blr,2020,-38.2219
blz,2000,-7.84
blz,2001,-6.6237
blz,2002,-9.2555
blz,2003,-11.8873
blz,2004,-11.3864
blz,2005,-11.2779
blz,2006,-11.1694
blz,2007,-10.1846
blz,2008,-10.1147
blz,2009,-10.0449
blz,2010,-8.3287
blz,2011,-8.0654
blz,2012,-7.8021
blz,2013,-7.482
blz,2014,-7.1619
blz,2015,-6.3041
blz,2016,-4.9494
blz,2017,-6.9787
blz,2018,-6.9787
blz,2019,-6.9787
blz,2020,-6.9787
bol,2000,40.7
bol,2001,40.7
bol,2002,40.7
bol,2003,40.7
bol,2004,40.7
bol,2005,40.7
bol,2006,40.7
bol,2007,43.365
bol,2008,36.136
bol,2009,36.136
bol,2010,36.136
bol,2011,36.136
bol,2012,36.136
bol,2013,36.136
bol,2014,36.136
bol,2015,36.136
bol,2016,36.136
bol,2017,36.136
bol,2018,36.136
bol,2019,36.136
bol,2020,36.136
bra,2000,1110.48
bra,2001,1057.52
bra,2002,1257.136
bra,2003,2296.718
bra,2004,2482.397
bra,2005,1479.733
bra,2006,1133.831
bra,2007,793.759
bra,2008,899.086
bra,2009,284.055
bra,2010,220.46
bra,2011,300.252
bra,2012,155.421
bra,2013,354.221
bra,2014,214.255
bra,2015,334.796
bra,2016,365.404
bra,2017,365.404
bra,2018,365.404
bra,2019,365.404
bra,2020,365.404
brb,2000,-0.045
brb,2001,-0.046
brb,2002,-0.047
brb,2003,-0.048
brb,2004,-0.049
brb,2005,-0.05
brb,2006,-0.051
brb,2007,-0.052
brb,2008,-0.053
brb,2009,-0.054
brb,2010,-0.055
brb,2011,-0.055
brb,2012,-0.055
brb,2013,-0.055
brb,2014,-0.055
brb,2015,-0.055
brb,2016,-0.055
brb,2017,-0.055
brb,2018,-0.055
brb,2019,-0.055
brb,2020,-0.055
brn,2000,-2.5762
brn,2001,-2.5762
brn,2002,-2.5762
brn,2003,-2.5762
brn,2004,-2.5762
brn,2005,-2.5762
brn,2006,-2.5762
brn,2007,-2.5762
brn,2008,-2.5762
brn,2009,-2.5762
brn,2010,-2.5762
brn,2011,-2.6258
brn,2012,-2.639
brn,2013,-2.6597
brn,2014,-2.6796
brn,2015,-2.6796
brn,2016,-2.6796
brn,2017,-2.6796
brn,2018,-2.6796
brn,2019,-2.6796
brn,2020,-2.6796
btn,2000,-6.9882
btn,2001,-7.574
btn,2002,-8.0677
btn,2003,-8.5995
btn,2004,-8.7603
btn,2005,-8.4059
btn,2006,-7.7125
btn,2007,-5.518
btn,2008,-8.2087
btn,2009,-8.5455
btn,2010,-8.213
btn,2011,-8.137
