geo,time,sh_mmr_dths
afg,2000,13000
afg,2001,12000
afg,2002,13000
afg,2003,13000
afg,2004,12000
afg,2005,12000
afg,2006,12000
afg,2007,12000
afg,2008,11000
afg,2009,10000
afg,2010,10000
afg,2011,10000
afg,2012,10000
afg,2013,10000
afg,2014,10000
afg,2015,10000
afg,2016,9900
afg,2017,9100
afg,2018,9000
afg,2019,8900
afg,2020,8700
ago,2000,6700
ago,2001,6400
ago,2002,6300
ago,2003,5800
ago,2004,5200
ago,2005,5000
ago,2006,4800
ago,2007,4500
ago,2008,4400
ago,2009,4100
ago,2010,3900
ago,2011,3600
ago,2012,3400
ago,2013,3300
ago,2014,3400
ago,2015,3200
ago,2016,3300
ago,2017,3100
ago,2018,2900
ago,2019,2900
ago,2020,2900
alb,2000,8
alb,2001,6
alb,2002,6
alb,2003,6
alb,2004,5
alb,2005,4
alb,2006,4
alb,2007,4
alb,2008,3
alb,2009,3
alb,2010,3
alb,2011,3
alb,2012,3
alb,2013,3
alb,2014,2
alb,2015,2
alb,2016,2
alb,2017,2
alb,2018,2
alb,2019,2
alb,2020,2
are,2000,12
are,2001,10
are,2002,10
are,2003,8
are,2004,8
are,2005,8
are,2006,8
are,2007,8
are,2008,9
are,2009,10
are,2010,11
are,2011,11
are,2012,10
are,2013,10
are,2014,10
are,2015,10
are,2016,8
are,2017,8
are,2018,8
are,2019,8
are,2020,9
arg,2000,510
arg,2001,510
arg,2002,500
arg,2003,560
arg,2004,520
arg,2005,450
arg,2006,440
arg,2007,450
arg,2008,430
arg,2009,410
arg,2010,410
arg,2011,370
arg,2012,330
arg,2013,320
arg,2014,310
arg,2015,300
arg,2016,300
arg,2017,270
arg,2018,230
arg,2019,220
arg,2020,290
arm,2000,20
arm,2001,19
arm,2002,18
arm,2003,17
arm,2004,17
arm,2005,15
arm,2006,14
arm,2007,14
arm,2008,13
arm,2009,14
arm,2010,14
arm,2011,13
arm,2012,13
arm,2013,12
arm,2014,13
arm,2015,11
arm,2016,10
arm,2017,10
arm,2018,10
arm,2019,9
arm,2020,10
atg,2000,1
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
aus,2000,17
aus,2001,15
aus,2002,14
aus,2003,14
aus,2004,13
aus,2005,12
aus,2006,12
aus,2007,15
aus,2008,15
aus,2009,16
aus,2010,16
aus,2011,18
aus,2012,18
aus,2013,18
aus,2014,16
aus,2015,16
aus,2016,16
aus,2017,15
aus,2018,14
aus,2019,16
aus,2020,9
aut,2000,5
aut,2001,5
aut,2002,5
aut,2003,5
aut,2004,4
aut,2005,5
aut,2006,4
aut,2007,4
aut,2008,4
aut,2009,5
aut,2010,5
aut,2011,5
aut,2012,4
aut,2013,5
aut,2014,5
aut,2015,5
aut,2016,5
aut,2017,4
aut,2018,5
aut,2019,5
aut,2020,4
aze,2000,78
aze,2001,76
aze,2002,73
aze,2003,71
aze,2004,68
aze,2005,66
aze,2006,61
aze,2007,57
aze,2008,57
aze,2009,60
aze,2010,60
aze,2011,58
aze,2012,57
aze,2013,55
aze,2014,55
