geo,time,ny_adj_dngy_gn_zs
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
afg,1970,0.00652
afg,1971,0.01132
afg,1972,0.01521
afg,1973,0.04743
afg,1974,0.16496
afg,1975,0.42772
afg,1976,0.61473
afg,1977,0.68196
afg,1978,0.48716
afg,1979,1.00154
afg,1980,1.01335
afg,1981,0.82766
afg,2009,0.03724
afg,2010,0.05964
afg,2011,0.14048
afg,2012,0.1655
afg,2013,0.06652
afg,2014,0.06194
afg,2015,0.04554
afg,2016,0.06397
afg,2017,0.10324
afg,2018,0.12656
ago,1985,10.83207
ago,1986,5.36813
ago,1987,15.37277
ago,1988,15.83452
ago,1989,18.08985
ago,1990,26.64633
ago,1991,14.25281
ago,1992,56.74433
ago,1993,47.52673
ago,1994,64.15782
ago,1995,34.89624
ago,1996,41.17479
ago,1997,31.29899
ago,1998,14.36275
ago,1999,35.22451
ago,2000,45.81955
ago,2001,29.50122
ago,2002,18.4567
ago,2003,16.10427
ago,2004,25.65011
ago,2005,35.34744
ago,2006,35.8651
ago,2007,40.79527
ago,2008,52.45598
ago,2009,26.94143
ago,2010,33.41384
ago,2011,33.1762
ago,2012,29.83472
ago,2013,25.31664
ago,2014,19.32653
ago,2015,8.41607
ago,2016,8.29009
ago,2017,13.06148
ago,2018,21.59962
alb,1984,11.28965
alb,1985,11.34172
alb,1986,4.45261
alb,1987,6.94521
alb,1988,4.37215
alb,1989,6.69544
alb,1990,5.73924
alb,1991,2.71873
alb,1992,1.94648
alb,1993,0.73632
alb,1994,0.64341
alb,1995,0.40963
alb,1996,0.42291
alb,1997,0.44219
alb,1998,0.05034
alb,1999,0.14565
alb,2000,0.29118
alb,2001,0.20649
alb,2002,0.22718
alb,2003,0.25313
alb,2004,0.24197
alb,2005,0.33853
alb,2006,0.40508
alb,2007,0.32963
alb,2008,0.32394
alb,2009,0.30217
alb,2010,0.72187
alb,2011,1.45869
alb,2012,1.77334
alb,2013,2.01129
alb,2014,2.09074
alb,2015,0.91236
alb,2016,0.5326
alb,2017,0.91636
alb,2018,1.3365
are,2000,4.70284
are,2001,3.43212
are,2002,3.06597
are,2003,3.99572
are,2004,4.89854
are,2005,6.12665
are,2006,6.37253
are,2007,5.71256
are,2008,7.4561
are,2009,4.60626
are,2010,5.52363
are,2011,8.04049
are,2012,8.35532
are,2013,7.43773
are,2014,6.78058
are,2015,4.07413
are,2016,3.39182
are,2017,3.98868
are,2018,5.17064
arg,1970,0.2117
arg,1971,0.30107
arg,1972,0.34582
arg,1973,0.35221
arg,1974,1.29818
arg,1975,1.61626
arg,1976,1.83425
arg,1977,1.55154
arg,1978,1.77818
arg,1979,3.99925
arg,1980,4.77472
arg,1981,4.16463
arg,1982,2.56352
arg,1983,2.62372
arg,1984,3.25622
arg,1985,2.71369
arg,1986,0.93281
arg,1987,1.3891
arg,1988,0.98518
arg,1989,2.62309
arg,1990,2.08339
arg,1991,0.89936
arg,1992,0.88271
arg,1993,0.88635
arg,1994,0.81941
arg,1995,0.99059
arg,1996,1.30564
arg,1997,1.1758
arg,1998,0.62945
arg,1999,1.12001
arg,2000,1.9513
arg,2001,1.59911
arg,2002,4.7597
arg,2003,4.16849
arg,2004,4.32487
arg,2005,5.12647
arg,2006,4.60104
arg,2007,3.69753
arg,2008,3.89124
arg,2009,2.29488
arg,2010,2.35927
arg,2011,2.70922
arg,2012,2.62957
arg,2013,2.43208
arg,2014,2.13852
arg,2015,0.82382
arg,2016,0.59948
arg,2017,0.78287
arg,2018,1.53534
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
