geo,time,ny_adj_dngy_gn_zs
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
abw,2018,0
afg,1970,0.00653
afg,1971,0.01133
afg,1972,0.0152
afg,1973,0.04909
afg,1974,0.17522
afg,1975,0.43858
afg,1976,0.63375
afg,1977,0.69698
afg,1978,0.49353
afg,1979,1.00934
afg,1980,1.0754
afg,1981,0.84269
afg,2009,0.03999
afg,2010,0.06582
afg,2011,0.14837
afg,2012,0.17297
afg,2013,0.07392
afg,2014,0.0688
afg,2015,0.05039
afg,2016,0.07057
afg,2017,0.11326
afg,2018,0.15494
afg,2019,0.09371
afg,2020,0.0734
ago,1985,10.85894
ago,1986,5.37861
ago,1987,15.15762
ago,1988,15.75594
ago,1989,18.43711
ago,1990,26.68568
ago,1994,84.95642
ago,1995,36.00891
ago,1996,44.32206
ago,1997,32.99236
ago,1998,14.42814
ago,1999,35.28624
ago,2000,45.28256
ago,2001,29.62064
ago,2002,18.7727
ago,2003,15.76127
ago,2004,29.97562
ago,2005,36.19175
ago,2006,35.54571
ago,2007,39.47453
ago,2008,51.60612
ago,2009,25.90987
ago,2010,34.69553
ago,2011,34.50711
ago,2012,30.38386
ago,2013,25.67056
ago,2014,19.69387
ago,2015,8.50656
ago,2016,8.41335
ago,2017,13.28023
ago,2018,22.40879
ago,2019,21.30945
ago,2020,20.19005
alb,1984,11.8369
alb,1985,11.81162
alb,1986,4.65721
alb,1987,7.24018
alb,1988,4.62098
alb,1989,7.0261
alb,1990,6.07986
alb,1991,2.96667
alb,1992,2.33174
alb,1993,1.16873
alb,1994,0.66678
alb,1995,0.50069
alb,1996,0.48187
alb,1997,0.50382
alb,1998,0.06008
alb,1999,0.13313
alb,2000,0.29286
alb,2001,0.2156
alb,2002,0.2303
alb,2003,0.23167
alb,2004,0.24371
alb,2005,0.34081
alb,2006,0.39276
alb,2007,0.24435
alb,2008,0.27317
alb,2009,0.13462
alb,2010,0.61237
alb,2011,1.51758
alb,2012,1.76106
alb,2013,1.62794
alb,2014,1.87992
alb,2015,0.90415
alb,2016,0.81312
alb,2017,0.7784
alb,2018,0.99162
alb,2019,1.03227
alb,2020,0.83194
are,2000,4.71877
are,2001,3.44192
are,2002,3.0571
are,2003,4.00402
are,2004,4.88173
are,2005,6.10183
are,2006,6.36833
are,2007,5.71985
are,2008,7.4532
are,2009,4.59563
are,2010,5.50304
are,2011,8.01911
are,2012,8.32981
are,2013,7.41544
are,2014,6.77178
are,2015,4.06724
are,2016,3.38126
are,2017,3.97474
are,2018,5.11982
are,2019,5.35767
are,2020,3.49922
arg,1970,0.21507
arg,1971,0.30621
arg,1972,0.35292
arg,1973,0.36135
arg,1974,1.31819
arg,1975,1.63941
arg,1976,1.85961
arg,1977,1.607
arg,1978,1.81176
arg,1979,4.07731
arg,1980,4.83692
arg,1981,4.04854
arg,1982,2.38383
arg,1983,2.57697
arg,1984,3.22058
arg,1985,2.70402
arg,1986,0.92563
arg,1987,1.3859
arg,1988,0.98733
arg,1989,2.59264
arg,1990,1.94465
arg,1991,0.84999
arg,1992,0.92104
arg,1993,0.9332
arg,1994,0.85899
arg,1995,1.01542
arg,1996,1.35227
arg,1997,1.20199
arg,1998,0.64313
arg,1999,1.11506
arg,2000,1.91298
arg,2001,1.5868
arg,2002,4.68474
arg,2003,4.15298
arg,2004,4.3232
arg,2005,5.12492
arg,2006,4.82784
arg,2007,3.85106
arg,2008,3.94292
arg,2009,2.24018
arg,2010,2.29899
arg,2011,2.62628
arg,2012,2.4098
arg,2013,2.17447
arg,2014,1.93248
arg,2015,0.76447
arg,2016,0.56447
arg,2017,0.75707
arg,2018,1.52004
arg,2019,1.61961
arg,2020,1.13698
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
arm,2020,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
