global,time,sh_med_beds_zs
world,1970,3.06774
world,1975,2.39495
world,1980,3.58618
world,1985,4.11983
world,1990,3.63744
world,1991,3.42047
world,2000,3.01949
world,2001,2.9227
world,2002,2.92891
world,2003,2.65841
world,2004,2.96061
world,2005,2.7439
world,2006,2.72911
world,2007,2.72824
world,2008,2.71795
world,2009,2.73187
world,2010,2.75268
world,2011,2.7999
world,2012,2.89169
world,2013,2.60827
world,2014,2.87079
world,2015,2.87503
world,2016,2.9018
world,2017,3.01252
world,2018,3.0567
world,2019,3.04826
world,2020,3.28547
